nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,dislipidemia,glucosa_inicial,hba1c_inicial,diagnosticado_dm,antecedente_familiar_dm2,antecedente_familiar_hta,tabaquismo,alcoholismo,entidad_federativa,municipio,cp,colonia,ciudad
29368171320,EOEO520521MDFSSL98,Olga,Escobar,Estrada,21/05/1952,74,Femenino,Activo,146,39.4,84.0,Obesidad,No,No,No,87.3,5.5,False,Sí,No,Activo,Excesivo,CDMX,Miguel Hidalgo,11290,Huíchapan,Ciudad de México
71598054559,TENM891117HDFRNT82,Mateo,Treviño,Niño,17/11/1989,36,Masculino,Sedentario,169,27.7,79.1,Sobrepeso,No,No,No,88.6,5.0,False,No,Sí,Activo,Consume,CDMX,Azcapotzalco,02400,San Juan Tlihuaca,Ciudad de México
97038756963,IIRN931203MDFRML46,Noelia,Irizarry,Romo,03/12/1993,32,Femenino,Activo,159,20.6,52.1,Normal,No,No,Sí,93.9,5.4,False,No,Sí,Nunca,No consume,CDMX,Cuauhtémoc,06170,Hipódromo Condesa,Ciudad de México
74997167286,EAVA770928HDFSRR19,Armando,Escalante,Verduzco,28/09/1977,48,Masculino,Activo,165,22.9,62.3,Normal,No,No,No,82.2,4.5,False,Sí,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01630,Los Juristas,Ciudad de México
70123023020,CAVL900123HDFRLS60,Luis,Carrillo,Valencia,23/01/1990,36,Masculino,Activo,171,29.6,86.6,Sobrepeso,No,No,Sí,97.0,5.1,False,Sí,No,Nunca,No consume,CDMX,Xochimilco,16600,San Gregorio Atlapulco,Ciudad de México
56696886351,GOXA911226HDFMXL07,Alfredo,Gómez,,26/12/1991,34,Masculino,Activo,172,23.5,69.5,Normal,No,No,Sí,86.1,4.1,False,No,No,Activo,Excesivo,CDMX,Iztacalco,08760,Los Picos de Iztacalco Sección 2A,Ciudad de México
62152413547,COMF900904HDFNCL85,Felipe,Contreras,Macías,04/09/1990,35,Masculino,Activo,168,31.4,88.6,Obesidad,Sí,No,Sí,293.5,11.6,False,Sí,Sí,Nunca,Excesivo,CDMX,Cuajimalpa de Morelos,05020,Loma del Padre,Ciudad de México
10607351796,OEAD800514HDFRLN63,Daniel,Ornelas,Alba,14/05/1980,46,Masculino,Sedentario,173,36.7,109.8,Obesidad,No,Sí,Sí,81.6,4.8,False,Sí,No,Nunca,No consume,CDMX,Venustiano Carranza,15450,Damián Carmona,Ciudad de México
26347520338,BAXJ071027MDFLXQF3,Jaqueline,Balderas,,27/10/2007,18,Femenino,Sedentario,161,27.7,71.8,Sobrepeso,No,No,Sí,92.6,4.6,False,Sí,No,Nunca,No consume,CDMX,Azcapotzalco,02770,Santa Cruz Acayucan,Ciudad de México
06890321622,AACP950309HDFLRD79,Pedro,Alcala,Carreón,09/03/1995,31,Masculino,Activo,175,25.1,76.9,Sobrepeso,No,No,Sí,95.3,4.3,False,Sí,No,Nunca,No consume,CDMX,Iztapalapa,09500,Santa María Aztahuacán,Ciudad de México
77818617807,JAVM681002MDFQGT10,Mitzy,Jáquez,Vigil,02/10/1968,57,Femenino,Sedentario,167,35.4,98.7,Obesidad,No,No,Sí,88.4,5.0,False,No,No,Ex-fumador,Excesivo,CDMX,Iztapalapa,09859,Benito Juárez,Ciudad de México
57121069394,AUXL980810XDFGXC43,Lucía,Aguirre,,10/08/1998,27,Otro,Sedentario,159,28.6,72.3,Sobrepeso,No,No,No,75.4,4.7,False,No,Sí,Nunca,No consume,CDMX,Coyoacán,04640,El Reloj,Ciudad de México
53287901708,CAMG871014MDFHYB10,Gabriela,Chapa,Maya,14/10/1987,38,Femenino,Activo,158,25.3,63.2,Sobrepeso,No,No,No,75.4,5.0,False,Sí,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01260,Ampliación La Mexicana,Ciudad de México
91542070427,ROGG000618HDFSLRK5,Germán,Rosado,Gallardo,18/06/2000,25,Masculino,Activo,177,23.5,73.6,Normal,No,No,No,84.3,4.6,False,No,No,Nunca,No consume,CDMX,Tlalpan,14420,Cumbres de Tepetongo,Ciudad de México
69601828874,RORC991121MDFLMY95,Cynthia,Roldán,Romo,21/11/1999,26,Femenino,Sedentario,166,26.5,73.0,Sobrepeso,No,Sí,No,71.8,5.3,False,No,Sí,Nunca,Consume,CDMX,Iztapalapa,09360,San Miguel,Ciudad de México
20337993356,GACM901122MDFLMR81,María Luisa,Gallegos,Camacho,22/11/1990,35,Femenino,Activo,158,18.8,46.9,Normal,No,No,Sí,85.1,4.8,False,No,Sí,Activo,Consume,CDMX,Tlalpan,14655,Valle Verde,Ciudad de México
86688885640,OUUC760915MDFQRN68,Concepción,Oquendo,Uribe,15/09/1976,49,Femenino,Activo,158,31.3,78.1,Obesidad,No,Sí,Sí,84.2,5.3,False,No,No,Nunca,Consume,CDMX,Milpa Alta,12300,San Salvador Cuauhtenco,Ciudad de México
51043064263,TOBS040802MDFRTLC1,Salma,Toro,Batista,02/08/2004,21,Femenino,Sedentario,152,40.5,93.6,Obesidad,No,No,No,82.0,5.6,False,Sí,No,Nunca,No consume,CDMX,Venustiano Carranza,15830,Artes Gráficas,Ciudad de México
09814690963,CAXC890910MDFVXR84,Carolina,Cavazos,,10/09/1989,36,Femenino,Activo,157,20.7,51.0,Normal,No,No,No,92.2,4.7,False,No,Sí,Ex-fumador,No consume,CDMX,Álvaro Obregón,01407,Galeana,Ciudad de México
32127476411,COBM710412MDFLRR62,Mercedes,Colunga,Barreto,12/04/1971,55,Femenino,Activo,146,22.0,46.9,Normal,No,No,Sí,93.5,4.1,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01550,Rinconada Las Cuevitas,Ciudad de México
31812003249,SEBO660324HDFRLC29,Octavio,Serna,Beltrán,24/03/1966,60,Masculino,Sedentario,170,33.2,95.9,Obesidad,No,No,Sí,74.4,5.4,False,Sí,No,Nunca,Excesivo,CDMX,Cuauhtémoc,06300,Guerrero,Ciudad de México
85283186774,DEGR071120HDFNRBS6,Rubén,de Anda,Gurule,20/11/2007,18,Masculino,Activo,158,24.3,60.7,Normal,No,No,Sí,75.3,4.9,False,No,No,Nunca,Consume,CDMX,Milpa Alta,12800,San Juan Tepenahuac,Ciudad de México
26038993032,PENR830504MDFDJS36,Rosario,Pedraza,Nájera,04/05/1983,43,Femenino,Activo,153,29.2,68.4,Sobrepeso,No,No,No,91.6,4.4,False,No,Sí,Activo,Excesivo,CDMX,Coyoacán,04120,San Diego Churubusco,Ciudad de México
43697313316,IEPF000323HDFGLRL6,Francisco Javier,Iglesias,Palomo,23/03/2000,26,Masculino,Sedentario,170,31.2,90.2,Obesidad,No,No,Sí,84.2,4.3,False,Sí,No,Nunca,Excesivo,CDMX,Venustiano Carranza,15970,Aeronáutica Militar,Ciudad de México
74822140636,PEAA781124MDFRRN37,Ana María,Preciado,Arias,24/11/1978,47,Femenino,Activo,151,19.8,45.1,Normal,No,No,No,83.2,4.1,False,No,Sí,Nunca,No consume,CDMX,Cuauhtémoc,06170,Hipódromo Condesa,Ciudad de México
69440943238,OEAJ060706HDFRMVP2,Javier,Ortega,Amaya,06/07/2006,19,Masculino,Activo,161,23.4,60.7,Normal,No,No,Sí,71.1,5.4,False,No,No,Nunca,No consume,CDMX,Miguel Hidalgo,11250,10 de Abril,Ciudad de México
53875580555,NIOD611112MDFNRL04,Dalia,Niño,Ornelas,12/11/1961,64,Femenino,Sedentario,157,31.5,77.6,Obesidad,Sí,Sí,No,285.7,11.4,False,Sí,Sí,Nunca,Consume,CDMX,Iztapalapa,09600,Santiago Acahualtepec,Ciudad de México
26596405751,ZEGE970204XDFLRS33,Estela,Zelaya,Garza,04/02/1997,29,Desconocido,Sedentario,164,29.8,80.2,Sobrepeso,No,No,No,76.2,5.0,False,Sí,Sí,Nunca,Excesivo,CDMX,Gustavo A. Madero,07540,La Esmeralda,Ciudad de México
49205032467,ROSC660513MDFQCM40,Camila,Roque,Saucedo,13/05/1966,60,Femenino,Sedentario,166,30.4,83.8,Obesidad,Sí,No,Sí,192.2,8.7,True,Sí,No,Nunca,Consume,CDMX,Iztapalapa,09829,Ampliación El Santuario,Ciudad de México
86421183882,COGL971116HDFTRC54,Lucas,Cotto,Guardado,16/11/1997,28,Masculino,Sedentario,174,27.0,81.7,Sobrepeso,No,No,No,87.5,4.5,False,No,Sí,Activo,No consume,CDMX,Gustavo A. Madero,07340,La Laguna Ticomán,Ciudad de México
42929324797,SOLP911230MDFLRL96,Pilar,Soliz,Loera,30/12/1991,34,Femenino,Sedentario,161,26.7,69.2,Sobrepeso,No,No,Sí,70.7,5.1,False,No,No,Nunca,Consume,CDMX,Venustiano Carranza,15339,Ampliación Venustiano Carranza,Ciudad de México
10601984771,BEPP961003HDFNRB69,Pablo,Benavídez,Prieto,03/10/1996,29,Masculino,Sedentario,172,34.5,102.1,Obesidad,Sí,Sí,Sí,255.8,12.6,False,Sí,Sí,Nunca,No consume,CDMX,Gustavo A. Madero,07810,Estrella,Ciudad de México
15686893066,AUXT761221HDFNXM29,Timoteo,Angulo,,21/12/1976,49,Masculino,Sedentario,178,37.5,118.8,Obesidad,No,No,No,74.9,4.6,False,No,No,Nunca,Excesivo,CDMX,Iztapalapa,09820,El Santuario,Ciudad de México
12128533527,BAVL961115HDFRLS23,Luis Manuel,Barraza,Valenzuela,15/11/1996,29,Masculino,Activo,167,24.8,69.2,Normal,No,No,Sí,79.0,5.0,False,No,Sí,Ex-fumador,Consume,CDMX,Cuauhtémoc,06350,Buenavista,Ciudad de México
23577802331,COAB080421HDFNRNQ7,Benito,Concepción,Arenas,21/04/2008,18,Masculino,Sedentario,164,39.1,105.2,Obesidad,No,No,Sí,75.1,4.7,False,Sí,Sí,Nunca,No consume,CDMX,Gustavo A. Madero,07080,Gabriel Hernández,Ciudad de México
33808524976,LEOJ001224HDFDRSK8,José Luis,Ledesma,Orozco,24/12/2000,25,Masculino,Sedentario,168,28.4,80.2,Sobrepeso,Sí,No,No,201.6,8.2,True,No,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01296,Ampliación Jalalpa,Ciudad de México
20438917767,RIME800803MDFVNG77,Eugenia,Rivera,Mondragón,03/08/1980,45,Femenino,Sedentario,171,30.0,87.7,Obesidad,Sí,No,No,156.8,6.6,True,No,No,Nunca,Excesivo,CDMX,Iztapalapa,09410,San José Aculco,Ciudad de México
99224098272,TEZG960210MDFLDB52,Gabriela,Tello,Zedillo,10/02/1996,30,Femenino,Sedentario,158,19.2,47.9,Normal,No,No,Sí,83.0,4.2,False,Sí,No,Activo,Consume,CDMX,Xochimilco,16040,La Asunción,Ciudad de México
20607813049,MARH850420MDFNDL45,Helena,Manzanares,Rodrígez,20/04/1985,41,Femenino,Activo,156,20.4,49.6,Normal,No,No,No,70.9,5.4,False,No,No,Nunca,No consume,CDMX,Xochimilco,16615,La Asunción,Ciudad de México
91965153032,SAOM711106MDFVLR31,Mercedes,Saavedra,Olvera,06/11/1971,54,Femenino,Activo,158,20.8,51.9,Normal,No,No,No,79.4,4.2,False,No,Sí,Ex-fumador,Consume,CDMX,Coyoacán,04660,Joyas del Pedregal,Ciudad de México
81572116100,VIVV580427MDFLLN28,Vanesa,Villalpando,Valencia,27/04/1958,68,Femenino,Sedentario,156,38.7,94.2,Obesidad,No,No,Sí,96.6,4.4,False,No,No,Ex-fumador,No consume,CDMX,Tlalpan,14610,Arenal Tepepan,Ciudad de México
21848110279,ZAVT961108HDFMLM66,Tomás,Zamudio,Vela,08/11/1996,29,Masculino,Sedentario,165,28.4,77.3,Sobrepeso,No,No,No,84.8,4.8,False,No,No,Activo,No consume,CDMX,Gustavo A. Madero,07810,Estrella,Ciudad de México
61784180989,ROMC930330MDFDRR21,Carlota,Rodarte,Miranda,30/03/1993,33,Femenino,Sedentario,165,24.5,66.7,Normal,No,No,No,82.1,5.4,False,Sí,No,Nunca,Excesivo,CDMX,Cuauhtémoc,06470,San Rafael,Ciudad de México
25514143902,SAXB501106HDFZXR44,Bernabé,Saiz,,06/11/1950,75,Masculino,Sedentario,172,39.2,116.0,Obesidad,Sí,No,Sí,203.5,9.1,True,No,No,Nunca,No consume,CDMX,Iztapalapa,09970,Valle de San Lorenzo,Ciudad de México
85350201393,TEXJ000524HDFJXRB0,Jorge,Tejada,,24/05/2000,26,Masculino,Sedentario,160,38.7,99.1,Obesidad,No,No,No,74.3,4.9,False,No,No,Activo,No consume,CDMX,Benito Juárez,03100,Del Valle Centro,Ciudad de México
94652372570,BAHR001230HDFRRFO7,Rafaél,Barajas,Heredia,30/12/2000,25,Masculino,Activo,168,26.2,73.9,Sobrepeso,No,No,Sí,95.9,4.4,False,No,No,Nunca,No consume,CDMX,Tlalpan,14659,María Esther Zuno de Echeverría,Ciudad de México
41543989479,JAJR600710MDFSRB54,Ruby,Jasso,Juárez,10/07/1960,65,Femenino,Sedentario,160,35.7,91.4,Obesidad,No,Sí,Sí,82.9,5.3,False,No,Sí,Nunca,Consume,CDMX,Venustiano Carranza,15240,Michoacana,Ciudad de México
85333186680,VISF740125MDFLRB52,Fabiola,Villegas,Serna,25/01/1974,52,Femenino,Sedentario,158,41.9,104.6,Obesidad,No,No,No,85.8,4.9,False,No,No,Nunca,No consume,CDMX,Cuajimalpa de Morelos,05110,Cooperativa Palo Alto,Ciudad de México
54977532878,MAMG620827HDFRJB84,Gabino,Marroquín,Mejía,27/08/1962,63,Masculino,Activo,172,20.2,59.8,Normal,No,No,Sí,93.0,5.1,False,No,Sí,Nunca,No consume,CDMX,Xochimilco,16459,Ampliación Nativitas,Ciudad de México
46226261778,VAEG940601HDFLSR00,Gerardo,Valles,Espino,01/06/1994,32,Masculino,Activo,172,23.7,70.1,Normal,No,No,No,79.5,5.2,False,Sí,No,Nunca,Consume,CDMX,Tláhuac,13120,Santiago,Ciudad de México
37743129448,MAEJ010910HDFLSSI1,Jos,Malave,Espinosa,10/09/2001,24,Masculino,Activo,184,22.3,75.5,Normal,No,No,No,90.5,4.5,False,No,No,Activo,Excesivo,CDMX,Coyoacán,04909,Culhuacán CTM Sección VIII,Ciudad de México
76117095934,SIPJ800614HDFSTQ77,Joaquín,Sisneros,Patiño,14/06/1980,46,Masculino,Sedentario,167,33.8,94.3,Obesidad,No,No,Sí,85.0,4.3,False,No,No,Activo,Consume,CDMX,Iztapalapa,09440,San Andrés Tetepilco,Ciudad de México
88267120938,JAZH800506HDFMMM55,Homero,Jaime,Zamora,06/05/1980,46,Masculino,Sedentario,178,31.5,99.8,Obesidad,No,No,Sí,85.7,4.5,False,Sí,No,Nunca,No consume,CDMX,Iztapalapa,09040,Central de Abasto,Ciudad de México
68518263481,EOCM851210HDFSHN18,Manuel,Escobedo,Chávez,10/12/1985,40,Masculino,Activo,167,25.1,70.0,Sobrepeso,Sí,No,Sí,203.5,8.8,True,No,No,Nunca,Excesivo,CDMX,Álvaro Obregón,01700,2a Del Moral del Pueblo Tetelpan,Ciudad de México
56372141671,EINI851005HDFSJG92,Ignacio,Espinal,Nájera,05/10/1985,40,Masculino,Sedentario,178,28.3,89.7,Sobrepeso,No,No,No,71.1,5.1,False,Sí,Sí,Ex-fumador,Excesivo,CDMX,Tlalpan,14410,Bosques de Tepeximilpa,Ciudad de México
48391151406,TOUY570208MDFRRN49,Yeni,Torres,Uribe,08/02/1957,69,Femenino,Sedentario,163,25.2,67.0,Sobrepeso,Sí,Sí,Sí,128.3,7.2,True,No,No,Nunca,Consume,CDMX,Venustiano Carranza,15270,Morelos,Ciudad de México
17743227826,FORG060524MDFLSLQ2,Guillermina,Flores,Ríos,24/05/2006,20,Femenino,Sedentario,161,20.2,52.4,Normal,No,No,No,76.7,4.9,False,Sí,No,Ex-fumador,Excesivo,CDMX,Iztapalapa,09700,Buenavista,Ciudad de México
60125879709,SODS670417HDFLLN72,Santiago,Solís,Delgadillo,17/04/1967,59,Masculino,Sedentario,168,36.2,102.2,Obesidad,No,No,No,79.1,4.3,False,Sí,No,Nunca,No consume,CDMX,Iztapalapa,09700,Carlos Hank González,Ciudad de México
89705457089,LOGB730901MDFVRN06,Bianca,Lovato,Gurule,01/09/1973,52,Femenino,Sedentario,157,35.6,87.8,Obesidad,No,Sí,No,88.2,4.3,False,No,No,Nunca,No consume,CDMX,Iztapalapa,09560,Paraje Zacatepec,Ciudad de México
53442946142,ZAMD021106MDFMRLA2,Delia,Zamora,Miranda,06/11/2002,23,Femenino,Activo,168,22.7,64.1,Normal,No,No,No,86.8,4.6,False,No,No,Nunca,Excesivo,CDMX,Azcapotzalco,02080,Clavería,Ciudad de México
35035522547,SANC951227MDFLRR66,Cristal,Salgado,Noriega,27/12/1995,30,Femenino,Activo,154,23.6,56.0,Normal,No,No,No,95.4,4.7,False,No,No,Nunca,Excesivo,CDMX,Iztapalapa,09960,Allapetlalli,Ciudad de México
01737528901,OOXG760327HDFRXR88,Germán,Orosco,,27/03/1976,50,Masculino,Sedentario,175,41.7,127.7,Obesidad,No,Sí,Sí,98.2,4.2,False,No,No,Ex-fumador,Consume,CDMX,La Magdalena Contreras,10580,Barranca Seca,Ciudad de México
08670760203,JUVO970124HDFRNL83,Óliver,Juárez,Vanegas,24/01/1997,29,Masculino,Sedentario,169,28.2,80.5,Sobrepeso,No,No,No,94.1,4.5,False,No,No,Nunca,No consume,CDMX,Coyoacán,04980,Viejo Ejido de Santa Úrsula Coapa,Ciudad de México
73786480099,TEXM060917MDFRXRH1,María Cristina,Terrazas,,17/09/2006,19,Femenino,Sedentario,158,22.5,56.2,Normal,No,No,Sí,72.2,5.5,False,No,No,Nunca,No consume,CDMX,Tlalpan,14250,Miguel Hidalgo 2A Sección,Ciudad de México
07526182281,COHI780114MDFNRN75,Indira,Concepción,Hernández,14/01/1978,48,Femenino,Sedentario,159,35.8,90.5,Obesidad,No,No,No,80.4,4.5,False,Sí,No,Ex-fumador,Consume,CDMX,Tlalpan,14000,Tlalpan Centro,Ciudad de México
82465014501,BEHU800613HDFCRR98,Uriel,Becerra,Hernádez,13/06/1980,46,Masculino,Sedentario,167,40.1,111.8,Obesidad,No,Sí,No,81.0,4.6,False,Sí,No,Nunca,No consume,CDMX,Álvaro Obregón,01740,La Peñita del Pueblo Tetelpan,Ciudad de México
91950475314,OAUC060828HDFCRRN2,Cornelio,Ocampo,Urbina,28/08/2006,19,Masculino,Activo,157,25.3,62.4,Sobrepeso,No,No,Sí,98.0,5.6,False,Sí,No,Nunca,No consume,CDMX,Gustavo A. Madero,07140,Arboledas,Ciudad de México
23918329884,AOBJ080201HDFCRLU0,Julio César,Acosta,Barrera,01/02/2008,18,Masculino,Activo,168,24.1,68.0,Normal,No,No,Sí,95.8,4.3,False,No,Sí,Activo,Consume,CDMX,Gustavo A. Madero,07090,C.T.M. El Risco,Ciudad de México
13507116308,HESC740226MDFRLY19,Cynthia,Hernández,Saldaña,26/02/1974,52,Femenino,Activo,165,41.1,111.9,Obesidad,No,Sí,No,93.8,4.9,False,No,Sí,Nunca,No consume,CDMX,Gustavo A. Madero,07268,Solidaridad Nacional,Ciudad de México
68734078943,UIVM850409MDFRRR33,María,Urbina,Vergara,09/04/1985,41,Femenino,Activo,148,28.3,62.0,Sobrepeso,Sí,Sí,No,205.6,9.4,True,Sí,No,Ex-fumador,No consume,CDMX,Álvaro Obregón,01650,Palmas Axotitla,Ciudad de México
24411924860,SEXE900918MDFGXS62,Esther,Segura,,18/09/1990,35,Femenino,Sedentario,144,38.0,78.8,Obesidad,No,No,Sí,71.0,5.0,False,No,No,Nunca,Excesivo,CDMX,Xochimilco,16090,Tablas de San Lorenzo,Ciudad de México
68933113961,PEFR540424HDFRRF46,Rufino,Peres,Farías,24/04/1954,72,Masculino,Activo,178,28.6,90.6,Sobrepeso,No,No,Sí,72.2,4.6,False,No,No,Nunca,No consume,CDMX,Benito Juárez,03920,Insurgentes Mixcoac,Ciudad de México
35573082669,AAPE560901MDFVNS03,Estela,Ávalos,Ponce,01/09/1956,69,Femenino,Activo,147,21.9,47.3,Normal,No,Sí,No,79.2,5.5,False,Sí,No,Nunca,No consume,CDMX,Xochimilco,16629,San Juan,Ciudad de México
37304572032,SAYZ710806HDFZNF92,Zeferino,Saiz,Yáñez,06/08/1971,54,Masculino,Sedentario,169,34.1,97.4,Obesidad,Sí,Sí,No,202.0,8.2,True,No,No,Ex-fumador,No consume,CDMX,Iztapalapa,09479,Ampliación Sinatel,Ciudad de México
80038111974,ROQB800520MDFLSR07,Barbara,Rolón,Quesada,20/05/1980,46,Femenino,Sedentario,167,34.9,97.3,Obesidad,No,No,Sí,88.5,5.5,False,No,Sí,Nunca,Excesivo,CDMX,Iztapalapa,09600,Santiago Acahualtepec,Ciudad de México
26493780239,MACJ991224MDFRSL97,Julia,Marroquín,Casares,24/12/1999,26,Femenino,Sedentario,151,19.9,45.4,Normal,No,No,Sí,89.6,4.7,False,No,No,Nunca,Consume,CDMX,Gustavo A. Madero,07950,San Juan de Aragón,Ciudad de México
94639940876,DUCD020112HDFRSRK9,Darío,Durán,Casillas,12/01/2002,24,Masculino,Sedentario,170,28.8,83.2,Sobrepeso,No,No,No,81.5,5.0,False,No,Sí,Nunca,Excesivo,CDMX,Cuauhtémoc,06850,Asturias,Ciudad de México
86836333352,AAXI941126MDFYXS40,Isabela,Ayala,,26/11/1994,31,Femenino,Activo,158,28.1,70.1,Sobrepeso,No,No,No,74.5,5.1,False,No,Sí,Activo,No consume,CDMX,Coyoacán,04919,Emiliano Zapata Fraccionamiento Popular,Ciudad de México
86890700116,BALA730105MDFRDM26,Amalia,Barrios,Ledesma,05/01/1973,53,Femenino,Activo,147,26.8,57.9,Sobrepeso,No,No,Sí,98.1,5.0,False,No,Sí,Ex-fumador,No consume,CDMX,La Magdalena Contreras,10820,La Guadalupe,Ciudad de México
06785428229,UITB910126MDFLLR13,Barbara,Ulibarri,Tello,26/01/1991,35,Femenino,Sedentario,156,33.5,81.5,Obesidad,No,No,No,97.6,4.4,False,No,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01650,Ampliación Tlacuitlapa,Ciudad de México
69987700444,CACE861208MDFVLS24,Estela,Cavazos,Caldera,08/12/1986,39,Femenino,Sedentario,163,38.5,102.3,Obesidad,No,No,Sí,80.3,5.0,False,Sí,Sí,Ex-fumador,Consume,CDMX,Iztapalapa,09310,Leyes de Reforma 1a Sección,Ciudad de México
71170413312,PIFU080414MDFNLRJ8,Úrsula,Piña,Flores,14/04/2008,18,Femenino,Sedentario,154,25.7,61.0,Sobrepeso,No,No,No,80.5,5.1,False,No,No,Nunca,Excesivo,CDMX,Xochimilco,16038,Ampliación San Marcos Norte,Ciudad de México
09252182059,VABA891102MDFLLM42,Amalia,Valverde,Balderas,02/11/1989,36,Femenino,Sedentario,152,41.8,96.6,Obesidad,No,No,Sí,97.6,5.3,False,No,Sí,Nunca,Consume,CDMX,Iztapalapa,09637,Campestre Potrero,Ciudad de México
08143767310,CAMA620504HDFRRB53,Abraham,Carrasco,Miranda,04/05/1962,64,Masculino,Sedentario,175,32.3,98.9,Obesidad,No,No,Sí,94.4,5.4,False,Sí,No,Activo,No consume,CDMX,Xochimilco,16429,Rancho Tejomulco,Ciudad de México
07557720866,LELR970527MDFBNS88,Rosalia,Lebrón,Linares,27/05/1997,29,Femenino,Activo,154,21.5,51.0,Normal,No,No,Sí,75.0,5.1,False,No,No,Nunca,Consume,CDMX,Benito Juárez,03610,Américas Unidas,Ciudad de México
84151948388,GUGL791109MDFJDC90,Lucía,Guajardo,Godoy,09/11/1979,46,Femenino,Activo,160,27.3,69.9,Sobrepeso,No,No,No,91.9,5.2,False,Sí,No,Activo,No consume,CDMX,Milpa Alta,12200,Panchimalco,Ciudad de México
00930874463,ZAVD030327MDFYSLW1,Dulce María,Zayas,Vásquez,27/03/2003,23,Femenino,Sedentario,158,38.2,95.4,Obesidad,No,No,Sí,88.3,4.6,False,No,No,Nunca,Consume,CDMX,Iztacalco,08840,Reforma Iztaccíhuatl Sur,Ciudad de México
58262503634,UIMG981030HDFRRS93,Gustavo,Urías,Moreno,30/10/1998,27,Masculino,Activo,162,28.2,74.0,Sobrepeso,No,No,Sí,77.0,4.2,False,No,No,Nunca,Consume,CDMX,Xochimilco,16038,Ampliación San Marcos Norte,Ciudad de México
07285006818,COAE040125MDFRLLV4,Elsa,Coronado,Altamirano,25/01/2004,22,Femenino,Sedentario,155,27.5,66.1,Sobrepeso,No,No,Sí,92.1,5.3,False,Sí,No,Activo,No consume,CDMX,Álvaro Obregón,01170,Abraham M. González,Ciudad de México
99953876446,VIMN050601MDFRTLZ6,Nelly,Viera,Mateo,01/06/2005,21,Femenino,Sedentario,157,30.2,74.4,Obesidad,No,No,No,98.1,5.3,False,Sí,No,Nunca,No consume,CDMX,Iztacalco,08040,Carlos Zapata Vela,Ciudad de México
46623948227,DEOD530713MDFLLL01,Dulce María,de la Torre,Olivera,13/07/1953,72,Femenino,Sedentario,160,34.3,87.8,Obesidad,Sí,No,Sí,202.3,8.0,True,No,No,Nunca,No consume,CDMX,Benito Juárez,03200,Tlacoquemécatl,Ciudad de México
90534843794,TOAD510109MDFRLL40,Delia,Toro,Alfaro,09/01/1951,75,Femenino,Sedentario,164,41.3,111.1,Obesidad,Sí,Sí,No,185.3,8.0,True,No,Sí,Nunca,Excesivo,CDMX,Tlalpan,14426,Tlaxcaltenco la Mesa,Ciudad de México
04247870645,BUVC610526MDFSST95,Citlali,Bustos,Vásquez,26/05/1961,65,Femenino,Sedentario,160,33.0,84.5,Obesidad,No,No,Sí,77.2,4.8,False,No,No,Nunca,No consume,CDMX,Azcapotzalco,02080,Sector Naval,Ciudad de México
80834218089,JIRV630825HDFMLC29,Víctor,Jimínez,Ruelas,25/08/1963,62,Masculino,Activo,178,24.1,76.4,Normal,No,Sí,Sí,90.1,4.7,False,No,Sí,Ex-fumador,No consume,CDMX,Tláhuac,13070,San Miguel,Ciudad de México
04791430460,CAXB680505MDFDXL35,Blanca,Cadena,,05/05/1968,58,Femenino,Sedentario,161,36.1,93.6,Obesidad,Sí,Sí,Sí,196.8,9.3,True,Sí,Sí,Nunca,No consume,CDMX,Coyoacán,04980,Ex-Ejido de Santa Úrsula Coapa,Ciudad de México
25657048829,PAGE020722MDFLRML0,Emilia,Palomo,García,22/07/2002,23,Femenino,Sedentario,156,30.2,73.5,Obesidad,No,No,Sí,92.5,4.5,False,No,Sí,Ex-fumador,Consume,CDMX,Xochimilco,16010,Las Peritas,Ciudad de México
83045893555,RIDG570201HDFCJR87,Gerardo,Rico,de Jesús,01/02/1957,69,Masculino,Activo,169,28.9,82.5,Sobrepeso,No,No,Sí,92.5,4.3,False,No,Sí,Nunca,No consume,CDMX,Iztapalapa,09870,12 de Diciembre,Ciudad de México
65845924697,GALE860108HDFRMR74,Eric,Garay,Lemus,08/01/1986,40,Masculino,Activo,159,27.7,70.0,Sobrepeso,No,Sí,Sí,87.5,4.8,False,Sí,No,Activo,No consume,CDMX,Miguel Hidalgo,11560,Polanco V Sección,Ciudad de México
12620440532,AOGB830126MDFCRR59,Barbara,Acosta,Griego,26/01/1983,43,Femenino,Activo,144,20.8,43.1,Normal,No,No,No,78.8,4.4,False,Sí,No,Ex-fumador,No consume,CDMX,Cuajimalpa de Morelos,05230,El Ébano,Ciudad de México
21175115607,PUVI000215HDFGNVV7,Iván,Puga,Venegas,15/02/2000,26,Masculino,Sedentario,163,39.4,104.7,Obesidad,No,No,No,75.6,4.9,False,Sí,No,Ex-fumador,Consume,CDMX,Álvaro Obregón,01520,Estado de Hidalgo,Ciudad de México
