nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
22550952927,VAGC070615MDFLTLG6,Celia,Valverde,Gaitán,15/06/2007,18,Femenino,160,37.1,95.0,Obesidad,CDMX,Tlalpan,14200,Jardines del Ajusco,Ciudad de México
63404681587,SEAM910911MDFRRN68,Minerva,Serrato,Arroyo,11/09/1991,34,Femenino,155,36.1,86.7,Obesidad,CDMX,Álvaro Obregón,01820,Ejido San Mateo,Ciudad de México
55828014343,GADR581112HDFLLD08,Rodrigo,Galindo,de la Fuente,12/11/1958,67,Masculino,173,22.5,67.3,Normal,CDMX,Benito Juárez,03340,General Pedro María Anaya,Ciudad de México
92628350029,CAAA610224MDFRLM98,Amanda,Carrión,Alejandro,24/02/1961,65,Femenino,166,34.7,95.6,Obesidad,CDMX,Álvaro Obregón,01450,Hogar y Redención,Ciudad de México
44424057740,AEAE540126HDFCLR00,Eric,Acevedo,Alemán,26/01/1954,72,Masculino,176,20.1,62.3,Normal,CDMX,La Magdalena Contreras,10360,Huayatla,Ciudad de México
60437492859,OERR750802HDFLJM96,Ramiro,Olvera,Riojas,02/08/1975,50,Masculino,171,25.9,75.7,Sobrepeso,CDMX,Coyoacán,04650,Santa Úrsula Coapa,Ciudad de México
49681698062,AEAB791116MDFRNR21,Berta,Armenta,Anguiano,16/11/1979,46,Femenino,151,38.1,86.9,Obesidad,CDMX,Iztapalapa,09780,Lomas de San Lorenzo,Ciudad de México
31626278930,ZAVS031001XDFMLLC2,Salma,Zambrano,Valdez,01/10/2003,22,Desconocido,172,27.2,80.5,Sobrepeso,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Mercedes,Ciudad de México
18474933326,OECO510124HDFLSL05,Óliver,Olvera,Casas,24/01/1951,75,Masculino,164,18.7,50.3,Normal,CDMX,Iztapalapa,09800,San Antonio Culhuacán,Ciudad de México
71324501084,LUEA720112MDFCSN82,Antonia,Lucero,Esparza,12/01/1972,54,Femenino,157,31.9,78.6,Obesidad,CDMX,Xochimilco,16080,San Diego,Ciudad de México
61253317381,LOBB030814HDFMNRD7,Bernabé,Lomeli,Bañuelos,14/08/2003,22,Masculino,173,26.2,78.4,Sobrepeso,CDMX,Gustavo A. Madero,07960,Héroes de Cerro Prieto,Ciudad de México
45523031313,UILE040409MDFRNLZ8,Elsa,Uribe,Longoria,09/04/2004,22,Femenino,151,27.5,62.7,Sobrepeso,CDMX,La Magdalena Contreras,10370,Palmas,Ciudad de México
94366259355,GUBS840812MDFRRL63,Silvia,Guerrero,Briones,12/08/1984,41,Femenino,152,37.7,87.1,Obesidad,CDMX,Miguel Hidalgo,11450,Modelo Pensil,Ciudad de México
49421357210,ROLA741103HDFSLL80,Alvaro,Rosas,Leal,03/11/1974,51,Masculino,175,30.8,94.3,Obesidad,CDMX,Iztacalco,08620,Los Reyes,Ciudad de México
87715681685,CAER680904HDFHSB40,Roberto,Chavarría,Esquivel,04/09/1968,57,Masculino,180,26.6,86.2,Sobrepeso,CDMX,Miguel Hidalgo,11410,Legaria,Ciudad de México
07910472409,VIML980904HDFLTC42,Lucas,Villalobos,Mata,04/09/1998,27,Masculino,178,29.6,93.8,Sobrepeso,CDMX,Gustavo A. Madero,07920,San Juan de Aragón,Ciudad de México
37684803908,AAAA611206MDFRCS78,Asunción,Aragón,Acosta,06/12/1961,64,Femenino,153,35.2,82.4,Obesidad,CDMX,Gustavo A. Madero,07500,La Pradera,Ciudad de México
42423650938,REPA030718MDFYZDC5,Aida,Reyna,Páez,18/07/2003,22,Femenino,152,41.0,94.7,Obesidad,CDMX,Milpa Alta,12110,La Conchita,Ciudad de México
81538441797,NELA050219MDFGVBC5,Abigail,Negrón,Leiva,19/02/2005,21,Femenino,161,23.9,62.0,Normal,CDMX,Cuauhtémoc,06920,San Simón Tolnáhuac,Ciudad de México
92895307597,OEQP981017MDFJZT38,Patricia,Ojeda,Quezada,17/10/1998,27,Femenino,166,26.1,71.9,Sobrepeso,CDMX,Álvaro Obregón,01470,Alfalfar,Ciudad de México
45023368807,AOAJ750912HDFLRS79,Jesús,Almonte,Arredondo,12/09/1975,50,Masculino,178,30.1,95.4,Obesidad,CDMX,Álvaro Obregón,01377,Jalalpa El Grande,Ciudad de México
83505930002,OEPS651230MDFRCS08,Susana,Orellana,Pichardo,30/12/1965,60,Femenino,152,19.7,45.5,Normal,CDMX,La Magdalena Contreras,10369,Ampliación Lomas de San Bernabé,Ciudad de México
20447021317,AAOA030721MDFLRNJ1,Anel,Alcántar,Orozco,21/07/2003,22,Femenino,154,20.6,48.9,Normal,CDMX,Xochimilco,16740,Guadalupita,Ciudad de México
07308101280,BIXI910715HDFRXS96,Isaac,Briseño,,15/07/1991,34,Masculino,172,29.4,87.0,Sobrepeso,CDMX,Iztacalco,08840,Reforma Iztaccíhuatl Sur,Ciudad de México
09688578935,GALV500704MDFRRR48,Virginia,Garza,Lerma,04/07/1950,75,Femenino,162,19.6,51.4,Normal,CDMX,Tlalpan,14370,Residencial Chimali,Ciudad de México
81427279120,TOMM560331HDFRJT89,Mateo,Toro,Mejía,31/03/1956,70,Masculino,174,23.0,69.6,Normal,CDMX,Álvaro Obregón,01740,La Peñita del Pueblo Tetelpan,Ciudad de México
95172702117,VIJV950320HDFLMC06,Víctor,Villareal,Jiménez,20/03/1995,31,Masculino,168,25.2,71.1,Sobrepeso,CDMX,Venustiano Carranza,15450,Damián Carmona,Ciudad de México
62320876306,AUSM860204HDFRLD68,Modesto,Arguello,Solorzano,04/02/1986,40,Masculino,163,28.4,75.5,Sobrepeso,CDMX,Xochimilco,16606,3 de Mayo,Ciudad de México
06922643026,VAXJ940705HDFLXS40,José Luis,Valenzuela,,05/07/1994,31,Masculino,176,23.2,71.9,Normal,CDMX,Álvaro Obregón,01650,Ampliación Tlacuitlapa,Ciudad de México
00889290653,PEUM620223HDFRLR23,Marcos,Perea,Ulibarri,23/02/1962,64,Masculino,170,38.3,110.7,Obesidad,CDMX,Coyoacán,04960,Villa Quietud,Ciudad de México
19155930879,CIOR810528HDFSCD64,Rodolfo,Cisneros,Ocasio,28/05/1981,45,Masculino,175,40.1,122.8,Obesidad,CDMX,Benito Juárez,03710,Ciudad de los Deportes,Ciudad de México
81611276565,VAPR590827HDFLLF07,Rufino,Vallejo,Palacios,27/08/1959,66,Masculino,173,38.0,113.7,Obesidad,CDMX,Benito Juárez,03900,San José Insurgentes,Ciudad de México
05233515787,RIAR810113MDFCLB92,Rebeca,Rico,Alejandro,13/01/1981,45,Femenino,160,27.1,69.4,Sobrepeso,CDMX,Álvaro Obregón,01510,Los Cedros,Ciudad de México
51191324724,PIXR821012HDFRXY83,Reynaldo,Prieto,,12/10/1982,43,Masculino,159,25.3,64.0,Sobrepeso,CDMX,La Magdalena Contreras,10840,Las Calles,Ciudad de México
94053226722,VACM771026MDFLSR83,Miriam,Valles,Casanova,26/10/1977,48,Femenino,147,29.4,63.5,Sobrepeso,CDMX,Álvaro Obregón,01410,Palmas,Ciudad de México
58570209114,BENO520310HDFLRM76,Omar,Beltrán,Narváez,10/03/1952,74,Masculino,166,22.9,63.1,Normal,CDMX,Álvaro Obregón,01130,Paraíso,Ciudad de México
65162349091,PODS710621HDFRNL32,Silvano,Portillo,Dueñas,21/06/1971,54,Masculino,167,26.5,73.9,Sobrepeso,CDMX,Álvaro Obregón,01700,San Agustín del Pueblo Tetelpan,Ciudad de México
44086829752,VARA020606HDFRNGU3,Augusto,Vargas,Rentería,06/06/2002,24,Masculino,168,39.9,112.6,Obesidad,CDMX,Iztapalapa,09100,Juan Escutia,Ciudad de México
62843011326,VIGA571001MDFLRL73,Alejandra,Villegas,Granado,01/10/1957,68,Femenino,159,26.7,67.5,Sobrepeso,CDMX,Venustiano Carranza,15700,Federal,Ciudad de México
78083573773,CEPB010710HDFNRNP3,Benjamín,Centeno,Prado,10/07/2001,24,Masculino,178,24.7,78.3,Normal,CDMX,Benito Juárez,03810,Nápoles,Ciudad de México
08100270697,RESJ831125HDFNLS85,José Carlos,Rentería,Solorio,25/11/1983,42,Masculino,172,25.2,74.6,Sobrepeso,CDMX,Álvaro Obregón,01220,Bonanza,Ciudad de México
09617792321,OIAE671222HDFLLS23,Esteban,Olivares,Alejandro,22/12/1967,58,Masculino,174,36.8,111.4,Obesidad,CDMX,Benito Juárez,03520,Iztaccihuatl,Ciudad de México
47442966005,UIAA940722MDFRDN70,Angélica,Uribe,Adame,22/07/1994,31,Femenino,159,27.2,68.8,Sobrepeso,CDMX,Azcapotzalco,02040,San Sebastián,Ciudad de México
22005513240,NECS041223HDFGHLW2,Salvador,Negrete,Chávez,23/12/2004,21,Masculino,168,23.4,66.0,Normal,CDMX,Iztacalco,08700,Juventino Rosas,Ciudad de México
55299680271,MUMM800109MDFRZR11,María del Carmen,Muro,Meza,09/01/1980,46,Femenino,155,25.9,62.2,Sobrepeso,CDMX,Coyoacán,04700,Pedregal de Carrasco,Ciudad de México
02859915396,RIRC761130HDFNZL36,Clemente,Rincón,Ruiz,30/11/1976,49,Masculino,173,26.0,77.8,Sobrepeso,CDMX,Tlalpan,14760,Héroes de 1910,Ciudad de México
85149957527,BUCV780926MDFSHR92,Virginia,Bustamante,Chavarría,26/09/1978,47,Femenino,160,27.1,69.4,Sobrepeso,CDMX,Iztapalapa,09310,Leyes de Reforma 3a Sección,Ciudad de México
98737906328,ZAEJ951122MDFRSD29,Judith,Zarate,Escalante,22/11/1995,30,Femenino,158,18.6,46.4,Normal,CDMX,Venustiano Carranza,15820,Lorenzo Boturini,Ciudad de México
77111753786,TOXA890612MDFRXR44,Ariadna,Toro,,12/06/1989,36,Femenino,158,34.4,85.9,Obesidad,CDMX,Cuajimalpa de Morelos,05730,Xalpa,Ciudad de México
10189554163,UEXS581021MDFRXS87,Sessa,Ureña,,21/10/1958,67,Femenino,155,40.6,97.5,Obesidad,CDMX,Benito Juárez,03103,Del Valle Norte,Ciudad de México
80633671163,VIPB041207HDFLDRU8,Bernabé,Villarreal,Padrón,07/12/2004,21,Masculino,163,25.3,67.2,Sobrepeso,CDMX,Gustavo A. Madero,07190,Valle de Madero,Ciudad de México
44837538295,JADL591108MDFQZS60,Luisa,Jáquez,Díaz,08/11/1959,66,Femenino,171,19.6,57.3,Normal,CDMX,Iztapalapa,09130,San Lorenzo Xicotencatl,Ciudad de México
89197189909,ROXT691020HDFMXM20,Tomás,Romero,,20/10/1969,56,Masculino,162,35.2,92.4,Obesidad,CDMX,Iztacalco,08030,Gabriel Ramos Millán Sección Cuchilla,Ciudad de México
87506137326,BERP530706MDFNST04,Patricia,Benavídez,Rascón,06/07/1953,72,Femenino,156,38.3,93.2,Obesidad,CDMX,Benito Juárez,03440,Niños Héroes,Ciudad de México
25990093428,NAJG030723HDFVQLL0,Guillermo,Navarro,Jáquez,23/07/2003,22,Masculino,173,25.0,74.8,Sobrepeso,CDMX,Álvaro Obregón,01210,Santa Fe,Ciudad de México
95253132355,UIMA891130MDFRNR66,Aurora,Uribe,Montemayor,30/11/1989,36,Femenino,155,22.0,52.9,Normal,CDMX,Iztapalapa,09310,Leyes de Reforma 2a Sección,Ciudad de México
07006630682,RUAJ681130MDFLRQ61,Jaqueline,Ruelas,Armenta,30/11/1968,57,Femenino,156,22.4,54.5,Normal,CDMX,Iztacalco,08310,La Cruz,Ciudad de México
99391787896,CAAM990603MDFSCY65,Mayte,Castro,Acevedo,03/06/1999,27,Femenino,150,26.8,60.3,Sobrepeso,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec IV Sección,Ciudad de México
25380222365,CAND790328HDFSVV08,David,Castro,Navarro,28/03/1979,47,Masculino,176,41.1,127.3,Obesidad,CDMX,Gustavo A. Madero,07979,San Juan de Aragón V Sección,Ciudad de México
53815904491,VEAA041028MDFLLBE8,Abigail,Velasco,Almanza,28/10/2004,21,Femenino,154,36.0,85.4,Obesidad,CDMX,Gustavo A. Madero,07300,Lindavista Norte,Ciudad de México
97354108076,BAOA630224MDFRZM00,Amelia,Barajas,Ozuna,24/02/1963,63,Femenino,163,26.2,69.6,Sobrepeso,CDMX,Tlalpan,14300,Nueva Oriental Coapa,Ciudad de México
04188769359,MOPV660516MDFNRR49,Virginia,Monroy,Parra,16/05/1966,60,Femenino,153,33.1,77.5,Obesidad,CDMX,Miguel Hidalgo,11430,Pensil Norte,Ciudad de México
26918576970,RIXA600515MDFCXN40,Ana,Rico,,15/05/1960,66,Femenino,159,23.2,58.7,Normal,CDMX,Tlalpan,14200,Jardines del Ajusco,Ciudad de México
47385482167,LERC071211MDFVDRO3,Carla,Leiva,Rodrígez,11/12/2007,18,Femenino,162,24.5,64.3,Normal,CDMX,Coyoacán,04400,Educación,Ciudad de México
59064906841,CUVP851108HDFRLS29,Pascual,Curiel,Valencia,08/11/1985,40,Masculino,169,40.2,114.8,Obesidad,CDMX,Álvaro Obregón,01270,Golondrinas,Ciudad de México
54817639370,LEAY531020MDFMDR03,Yuridia,Lemus,Adame,20/10/1953,72,Femenino,159,32.0,80.9,Obesidad,CDMX,Álvaro Obregón,01400,Olivar del Conde 1a Sección,Ciudad de México
95038829162,SOSM610105MDFLRR27,Mariana,Solís,Sierra,05/01/1961,65,Femenino,146,28.4,60.5,Sobrepeso,CDMX,Tlalpan,14270,Primavera,Ciudad de México
97301158974,REGG550822HDFGJL71,Guillermo,Regalado,Guajardo,22/08/1955,70,Masculino,178,29.6,93.8,Sobrepeso,CDMX,Gustavo A. Madero,07290,La Pastora,Ciudad de México
12025417926,BEOL050110HDFLRSX3,Luis Miguel,Beltrán,Ordóñez,10/01/2005,21,Masculino,171,29.4,86.0,Sobrepeso,CDMX,Álvaro Obregón,01539,Acuilotla,Ciudad de México
05643503263,NIAR780504HDFNGY47,Reynaldo,Niño,Aguayo,04/05/1978,48,Masculino,157,32.8,80.8,Obesidad,CDMX,Iztapalapa,09640,Lomas de la Estancia,Ciudad de México
98404027159,MOVA870815MDFNLN63,Ana María,Montoya,Valenzuela,15/08/1987,38,Femenino,164,34.3,92.3,Obesidad,CDMX,Tlalpan,14654,Dolores Tlalli,Ciudad de México
39730152412,BUCA830923MDFSRN96,Ana María,Bustos,Carrillo,23/09/1983,42,Femenino,150,29.0,65.2,Sobrepeso,CDMX,Iztapalapa,09790,San Lorenzo Tezonco,Ciudad de México
50872056567,DORA011018MDFMVBW2,Abigail,Domínguez,Rivas,18/10/2001,24,Femenino,154,21.6,51.2,Normal,CDMX,Álvaro Obregón,01280,Francisco Villa,Ciudad de México
33878760926,BIMC610313HDFRSR33,Carlos,Briseño,Mascareñas,13/03/1961,65,Masculino,164,20.5,55.1,Normal,CDMX,Xochimilco,16900,San Francisco Tlalnepantla,Ciudad de México
33045391458,AANA630809MDFRRN71,Angélica,Armas,Naranjo,09/08/1963,62,Femenino,162,21.4,56.2,Normal,CDMX,Tlalpan,14250,Miguel Hidalgo,Ciudad de México
71617797449,AIVM580424HDFVRR07,Mario,Avilés,Vargas,24/04/1958,68,Masculino,176,19.4,60.1,Normal,CDMX,Tláhuac,13510,La Lupita,Ciudad de México
37555038484,AORA540711MDFPSM92,Amanda,Apodaca,Ríos,11/07/1954,71,Femenino,168,30.5,86.1,Obesidad,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Puente,Ciudad de México
80629082900,VIML891119MDFLRC16,Lucía,Villaseñor,Martínez,19/11/1989,36,Femenino,165,22.6,61.5,Normal,CDMX,Iztapalapa,09790,San Lorenzo Tezonco,Ciudad de México
87146010437,ROHA021219HDFYDBM0,Abelardo,Roybal,Hidalgo,19/12/2002,23,Masculino,172,26.9,79.6,Sobrepeso,CDMX,Cuauhtémoc,06720,Doctores,Ciudad de México
00333019683,BISS830916MDFRNC41,Socorro,Briseño,Santana,16/09/1983,42,Femenino,159,21.8,55.1,Normal,CDMX,Tlalpan,14738,Bosques del Pedregal,Ciudad de México
83873385740,VAXJ910904HDFLXC49,Jacinto,Valenzuela,,04/09/1991,34,Masculino,176,25.8,79.9,Sobrepeso,CDMX,Álvaro Obregón,01549,Dos Ríos del Pueblo Santa Lucía,Ciudad de México
17976850087,GACI960831HDFYSG08,Ignacio,Gaytán,Cisneros,31/08/1996,29,Masculino,163,29.5,78.4,Sobrepeso,CDMX,Gustavo A. Madero,07918,San Juan de Aragón VI Sección,Ciudad de México
77907345652,ROPM841024MDFCDR92,Miriam,Rocha,Pedraza,24/10/1984,41,Femenino,162,41.8,109.7,Obesidad,CDMX,La Magdalena Contreras,10910,La Magdalena,Ciudad de México
02085645832,GAPO700527MDFLZL63,Olga,Gallardo,Paz,27/05/1970,56,Femenino,160,41.4,106.0,Obesidad,CDMX,Tlalpan,14120,Rincón del Pedregal,Ciudad de México
54727985501,HILT051123HDFNVDI8,Teodoro,Hinojosa,Leiva,23/11/2005,20,Masculino,173,20.1,60.2,Normal,CDMX,Gustavo A. Madero,07800,Industrial,Ciudad de México
96395217316,PEBC060121HDFDNLV3,Claudio,Pedraza,Bueno,21/01/2006,20,Masculino,174,39.5,119.6,Obesidad,CDMX,Gustavo A. Madero,07899,La Malinche,Ciudad de México
16846452523,SECY070208MDFRSRK5,Yuridia,Serrato,Cisneros,08/02/2007,19,Femenino,152,34.7,80.2,Obesidad,CDMX,Álvaro Obregón,01376,Santa Fe,Ciudad de México
61718595041,MATF550317HDFRJL78,Felipe,Márquez,Tijerina,17/03/1955,71,Masculino,169,20.4,58.3,Normal,CDMX,Iztapalapa,09000,San José,Ciudad de México
56998178924,AAHA690908HDFRLR23,Arturo,Aranda,Holguín,08/09/1969,56,Masculino,178,27.9,88.4,Sobrepeso,CDMX,Álvaro Obregón,01800,San Bartolo Ameyalco,Ciudad de México
85356923337,MOVC881204MDFRLC51,Cecilia,Mora,Valentín,04/12/1988,37,Femenino,152,29.7,68.6,Sobrepeso,CDMX,Coyoacán,04380,La Candelaria,Ciudad de México
00268818732,GAXL900214MDFRXN19,Leonor,Garibay,,14/02/1990,36,Femenino,156,34.2,83.2,Obesidad,CDMX,Venustiano Carranza,15640,Arenal 4a Sección,Ciudad de México
62334386476,ROLA621015MDFCCN43,Andrea,Rocha,Lucio,15/10/1962,63,Femenino,162,22.0,57.7,Normal,CDMX,Álvaro Obregón,01619,Rinconada de Tarango,Ciudad de México
30137896895,QUHI801022MDFZDS00,Isabela,Quezada,Hidalgo,22/10/1980,45,Femenino,155,33.0,79.3,Obesidad,CDMX,Álvaro Obregón,01230,Tlapechico,Ciudad de México
38617693528,MICE741025MDFRRL62,Elvia,Miranda,Coronado,25/10/1974,51,Femenino,163,23.9,63.5,Normal,CDMX,Xochimilco,16030,Potrero de San Bernardino,Ciudad de México
38183633888,PALA070314HDFLBNJ4,Ángel,Palomino,Laboy,14/03/2007,19,Masculino,170,29.5,85.3,Sobrepeso,CDMX,Milpa Alta,12200,Tula,Ciudad de México
09494933793,AEPL760521MDFRRS67,Luisa,Arellano,Portillo,21/05/1976,50,Femenino,158,29.9,74.6,Sobrepeso,CDMX,Álvaro Obregón,01710,Las Águilas,Ciudad de México
15084845205,UIGP071027MDFLNTZ9,Patricia,Ulibarri,Gaona,27/10/2007,18,Femenino,154,30.7,72.8,Obesidad,CDMX,Venustiano Carranza,15970,Aeronáutica Militar,Ciudad de México
00661735705,LUXE040530MDFNXSX0,Esmeralda,Luna,,30/05/2004,22,Femenino,154,19.3,45.8,Normal,CDMX,Cuajimalpa de Morelos,05310,El Molinito,Ciudad de México
24525504036,EUTM680110MDFSRR93,Martha,Esquivel,Trujillo,10/01/1968,58,Femenino,154,32.2,76.4,Obesidad,CDMX,Gustavo A. Madero,07410,Juan González Romero,Ciudad de México
75823962365,MAGE720809HDFTLR88,Ernesto,Matías,Gil,09/08/1972,53,Masculino,173,25.3,75.7,Sobrepeso,CDMX,Iztapalapa,09920,José López Portillo,Ciudad de México
88587120221,PAXI030627HDFLXSA6,Isaac,Palomino,,27/06/2003,22,Masculino,179,21.2,67.9,Normal,CDMX,Tlalpan,14380,San Bartolo El Chico,Ciudad de México
28372965032,AEMN691014MDFRNT10,Natalia,Arreola,Menéndez,14/10/1969,56,Femenino,165,26.0,70.8,Sobrepeso,CDMX,Venustiano Carranza,15630,Caracol,Ciudad de México
37175628773,QULM910415MDFRBR84,Marcela,Quiroz,Lebrón,15/04/1991,35,Femenino,153,35.7,83.6,Obesidad,CDMX,Tlalpan,14720,Belvedere Ajusco,Ciudad de México
49957804276,MURK860515MDFRNR77,Karina,Murillo,Rangel,15/05/1986,40,Femenino,156,40.2,97.8,Obesidad,CDMX,Benito Juárez,03103,Del Valle Norte,Ciudad de México
78036415716,BENJ060224HDFTRSG1,José,Bétancourt,Narváez,24/02/2006,20,Masculino,177,29.5,92.4,Sobrepeso,CDMX,Benito Juárez,03700,Santa María Nonoalco,Ciudad de México
36246467878,FOVE610106HDFLLL00,Eloy,Flórez,Vallejo,06/01/1961,65,Masculino,170,41.6,120.2,Obesidad,CDMX,Xochimilco,16533,Ahualapa,Ciudad de México
07032868469,VIAA811013MDFLPD44,Adela,Villegas,Aponte,13/10/1981,44,Femenino,150,23.5,52.9,Normal,CDMX,Álvaro Obregón,01376,Santa Fe,Ciudad de México
18148978186,MECH521117MDFLRL34,Hilda,Meléndez,Carbajal,17/11/1952,73,Femenino,155,28.7,69.0,Sobrepeso,CDMX,Milpa Alta,12000,La Concepción,Ciudad de México
81145525612,AAXJ890117HDFMXC00,Jacinto,Amaya,,17/01/1989,37,Masculino,175,21.8,66.8,Normal,CDMX,Tláhuac,13509,La Concepción,Ciudad de México
00552466667,CAXP020102MDFNXLV3,Pilar,Canales,,02/01/2002,24,Femenino,164,29.2,78.5,Sobrepeso,CDMX,Xochimilco,16813,El Calvario,Ciudad de México
69662077773,BOCB770402HDFTMR53,Bruno,Botello,Camarillo,02/04/1977,49,Masculino,176,18.9,58.5,Normal,CDMX,Cuauhtémoc,06870,Paulino Navarro,Ciudad de México
07662701806,OUCP850410HDFQDT46,Patricio,Oquendo,Cadena,10/04/1985,41,Masculino,169,35.2,100.5,Obesidad,CDMX,Gustavo A. Madero,07189,Ahuehuetes,Ciudad de México
71871693725,AACU690620MDFLLR20,Úrsula,Almaraz,Collado,20/06/1969,56,Femenino,159,41.4,104.7,Obesidad,CDMX,Álvaro Obregón,01849,Rincón de la Bolsa,Ciudad de México
18126207345,RAOF530718MDFLRR55,Francisca,Rael,Ordóñez,18/07/1953,72,Femenino,172,32.9,97.3,Obesidad,CDMX,Álvaro Obregón,01740,San Clemente Sur,Ciudad de México
34947203770,DEAE731220HDFLLR20,Ernesto,de la Garza,Alva,20/12/1973,52,Masculino,176,41.2,127.6,Obesidad,CDMX,Tláhuac,13540,Tierra Blanca,Ciudad de México
65801795060,NEGR680909MDFVNS08,Rosa,Nevárez,González,09/09/1968,57,Femenino,159,20.7,52.3,Normal,CDMX,Coyoacán,04470,Presidentes Ejidales 1a Sección,Ciudad de México
89351212265,BOXE900102MDFTXS52,Estela,Botello,,02/01/1990,36,Femenino,153,27.9,65.3,Sobrepeso,CDMX,Tláhuac,13450,Ojo de Agua,Ciudad de México
56144172075,BOXA890203MDFRXB59,Abigail,Borrego,,03/02/1989,37,Femenino,159,35.1,88.7,Obesidad,CDMX,Iztapalapa,09868,San Juan Estrella,Ciudad de México
52273543784,QUME951210HDFZRS40,Espartaco,Quezada,Martínez,10/12/1995,30,Masculino,179,23.0,73.7,Normal,CDMX,Gustavo A. Madero,07860,La Joyita,Ciudad de México
62485776057,MUBR510111HDFNHB15,Rubén,Munguía,Bahena,11/01/1951,75,Masculino,184,28.4,96.2,Sobrepeso,CDMX,Azcapotzalco,02910,Aldana,Ciudad de México
30165137749,AEBL681211HDFRRS94,Luis Manuel,Arteaga,Berríos,11/12/1968,57,Masculino,173,24.8,74.2,Normal,CDMX,Benito Juárez,03023,Narvarte Oriente,Ciudad de México
77975027673,GAEI021229MDFLLLY4,Ilse,Gallegos,Elizondo,29/12/2002,23,Femenino,151,22.5,51.3,Normal,CDMX,Tláhuac,13300,Santiago Centro,Ciudad de México
22583855181,VIXJ650622HDFLXR77,Jorge Luis,Villalobos,,22/06/1965,60,Masculino,176,26.3,81.5,Sobrepeso,CDMX,Azcapotzalco,02360,Las Salinas,Ciudad de México
19506851915,MOAW751028HDFJPL13,Wilfrido,Mojica,Aparicio,28/10/1975,50,Masculino,173,25.9,77.5,Sobrepeso,CDMX,Gustavo A. Madero,07119,Malacates,Ciudad de México
16068287587,SACA941014MDFLMM91,Amanda,Salcedo,Camarillo,14/10/1994,31,Femenino,146,19.4,41.4,Normal,CDMX,Gustavo A. Madero,07780,Defensores de La República,Ciudad de México
90285555831,CERE841203HDFBVG29,Eugenio,Ceballos,Rivas,03/12/1984,41,Masculino,172,35.7,105.6,Obesidad,CDMX,Coyoacán,04260,San Francisco Culhuacán Barrio de San Francisco,Ciudad de México
01246554495,MOVA890706MDFRLM26,Amelia,Moreno,Villanueva,06/07/1989,36,Femenino,156,27.0,65.7,Sobrepeso,CDMX,Coyoacán,04620,San Pablo Tepetlapa,Ciudad de México
10401877370,AAGS890125XDFMDF37,Sofía,Amaya,Godoy,25/01/1989,37,Desconocido,164,29.0,78.0,Sobrepeso,CDMX,Iztacalco,08760,INPI Picos,Ciudad de México
09753914719,AIAA070528MDFRGNH7,Anabel,Arriaga,Aguirre,28/05/2007,19,Femenino,148,27.8,60.9,Sobrepeso,CDMX,Milpa Alta,12000,La Concepción,Ciudad de México
20144060341,GAMH950330HDFLSG76,Hugo,Gálvez,Maestas,30/03/1995,31,Masculino,175,26.8,82.1,Sobrepeso,CDMX,Xochimilco,16050,Jardines del Sur,Ciudad de México
28478899170,FIVA570415MDFGLD85,Adriana,Figueroa,Véliz,15/04/1957,69,Femenino,154,37.4,88.7,Obesidad,CDMX,Álvaro Obregón,01109,La Conchita,Ciudad de México
47673183730,MOCR041019XDFNSDP9,Rodrigo,Montero,Castro,19/10/2004,21,Otro,169,32.0,91.4,Obesidad,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección La Cruz,Ciudad de México
55885183976,POAF791016HDFRRD62,Fidel,Porras,Armenta,16/10/1979,46,Masculino,165,26.5,72.1,Sobrepeso,CDMX,Tlalpan,14220,Cuchilla de Padierna,Ciudad de México
94487604515,BABH811123HDFRCR21,Horacio,Barela,Becerra,23/11/1981,44,Masculino,165,19.4,52.8,Normal,CDMX,Álvaro Obregón,01750,Las Águilas 1a Sección,Ciudad de México
55117470060,CAGR071112MDFBRSO2,Rosario,Cabrera,García,12/11/2007,18,Femenino,161,34.6,89.7,Obesidad,CDMX,Tlalpan,14230,Cultura Maya,Ciudad de México
50939678082,DETJ710401HDFLRN39,Jonás,Delgado,Trejo,01/04/1971,55,Masculino,164,26.3,70.7,Sobrepeso,CDMX,Xochimilco,16100,Santa Cruz Xochitepec,Ciudad de México
48447662718,NIVG700228HDFNLR02,Germán,Niño,Valverde,28/02/1970,56,Masculino,174,28.1,85.1,Sobrepeso,CDMX,Tlalpan,14734,Zacatón,Ciudad de México
72180549900,NAOA540706MDFJQM80,Amanda,Nájera,Oquendo,06/07/1954,71,Femenino,150,31.1,70.0,Obesidad,CDMX,Gustavo A. Madero,07070,Dinamita,Ciudad de México
34965663572,PARA830610MDFNZN48,Ana María,Pantoja,Ruiz,10/06/1983,43,Femenino,154,31.3,74.2,Obesidad,CDMX,Álvaro Obregón,01269,1a Sección Cañada,Ciudad de México
65164961102,AAAO730627MDFLLL59,Olivia,Alcántar,Almaraz,27/06/1973,52,Femenino,161,32.3,83.7,Obesidad,CDMX,Álvaro Obregón,01140,Bellavista,Ciudad de México
