nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
42906715941,EURS801015MDFSSF68,Sofía,Esquibel,Rosario,15/10/1980,45,Femenino,158,26.2,65.4,Sobrepeso,CDMX,Álvaro Obregón,01640,Herón Proal,Ciudad de México
09336700459,PACJ501228HDFLLC82,Jacobo,Palacios,Calderón,28/12/1950,75,Masculino,171,25.5,74.6,Sobrepeso,CDMX,Miguel Hidalgo,11300,Verónica Anzures,Ciudad de México
01505862545,SASP590611HDFZLB15,Pablo,Saiz,Saldivar,11/06/1959,67,Masculino,175,31.7,97.1,Obesidad,CDMX,Iztacalco,08310,La Cruz,Ciudad de México
34824540787,BEXE730328HDFNXN11,Enrique,Benavides,,28/03/1973,53,Masculino,170,23.2,67.0,Normal,CDMX,Iztapalapa,09720,Francisco Villa,Ciudad de México
86069756898,BAGI690906MDFNSR05,Irene,Bañuelos,Gastélum,06/09/1969,56,Femenino,159,37.7,95.3,Obesidad,CDMX,Tlalpan,14430,Tlalcoligia,Ciudad de México
06027907726,DUXO941104MDFRXL44,Olivia,Duarte,,04/11/1994,31,Femenino,149,26.0,57.7,Sobrepeso,CDMX,Benito Juárez,03303,Portales Norte,Ciudad de México
53009573504,MEVC771124MDFRRR31,Carolina,Merino,Vergara,24/11/1977,48,Femenino,158,24.3,60.7,Normal,CDMX,Azcapotzalco,02150,Pasteros,Ciudad de México
65077441276,VIFA740215MDFLRN69,Anel,Villanueva,Farías,15/02/1974,52,Femenino,165,26.6,72.4,Sobrepeso,CDMX,Gustavo A. Madero,07164,Luis Donaldo Colosio,Ciudad de México
78337059019,GARD520405MDFTCL10,Dalia,Gaitán,Rico,05/04/1952,74,Femenino,177,21.6,67.7,Normal,CDMX,Álvaro Obregón,01510,Garcimarrero,Ciudad de México
50178291344,EILF890803MDFNZR27,Frida,Enríquez,Lozada,03/08/1989,36,Femenino,153,33.7,78.9,Obesidad,CDMX,Miguel Hidalgo,11270,Argentina Antigua,Ciudad de México
64909163124,LARJ630804HDFRNC84,Jacinto,Laureano,Rangel,04/08/1963,62,Masculino,170,23.1,66.8,Normal,CDMX,Coyoacán,04320,Cuadrante de San Francisco,Ciudad de México
15674336514,AEJR730206MDFBRB51,Rebeca,Abrego,Juárez,06/02/1973,53,Femenino,156,27.7,67.4,Sobrepeso,CDMX,Venustiano Carranza,15400,Romero Rubio,Ciudad de México
08341944890,QUTA690717HDFRLL21,Alberto,Quiroz,Téllez,17/07/1969,56,Masculino,174,22.0,66.6,Normal,CDMX,Iztacalco,08720,Gabriel Ramos Millán Sección Tlacotal,Ciudad de México
92441821986,GAMC951014HDFRSR62,Cristian,Garza,Mascareñas,14/10/1995,30,Masculino,170,20.6,59.5,Normal,CDMX,Xochimilco,16240,Tlaxopan,Ciudad de México
41175720587,ROPA650310MDFDDB07,Abril,Rodrígez,Pedraza,10/03/1965,61,Femenino,160,26.8,68.6,Sobrepeso,CDMX,Venustiano Carranza,15430,Aquiles Serdán,Ciudad de México
65587253809,BERU790520HDFCDR94,Uriel,Becerra,Rodríguez,20/05/1979,47,Masculino,172,26.2,77.5,Sobrepeso,CDMX,Gustavo A. Madero,07369,Residencial Zacatenco,Ciudad de México
38300376553,MUBR720821HDFNRD36,Rodrigo,Munguía,Burgos,21/08/1972,53,Masculino,174,28.6,86.6,Sobrepeso,CDMX,Iztapalapa,09700,Desarrollo Urbano Quetzalcóatl,Ciudad de México
46248244413,DETG770909HDFLJR88,Gerardo,de la Crúz,Tijerina,09/09/1977,48,Masculino,165,30.3,82.5,Obesidad,CDMX,Tlalpan,14340,Vergel de Coyoacán,Ciudad de México
15053329206,JAMA680119HDFSRR36,Aurelio,Jasso,Mora,19/01/1968,58,Masculino,173,32.5,97.3,Obesidad,CDMX,Azcapotzalco,02080,Sector Naval,Ciudad de México
62267105462,AEXG780328HDFRXN68,Gonzalo,Arce,,28/03/1978,48,Masculino,169,33.8,96.5,Obesidad,CDMX,Gustavo A. Madero,07980,Narciso Bassols,Ciudad de México
07282568955,VAMA731025MDFLRN37,Anel,Valdez,Moreno,25/10/1973,52,Femenino,163,32.4,86.1,Obesidad,CDMX,Álvaro Obregón,01490,La Cascada,Ciudad de México
61501796608,MOTJ840715HDFNVR63,Jorge Luis,Montemayor,Tovar,15/07/1984,41,Masculino,172,24.4,72.2,Normal,CDMX,Álvaro Obregón,01548,Villa Progresista,Ciudad de México
00665835391,MARB620524HDFYZR76,Bernardo,Mayorga,Razo,24/05/1962,64,Masculino,159,35.0,88.5,Obesidad,CDMX,Miguel Hidalgo,11490,Pensil Sur,Ciudad de México
82285522358,OONY611108MDFRVL99,Yolanda,Orosco,Navarrete,08/11/1961,64,Femenino,168,41.8,118.0,Obesidad,CDMX,Iztapalapa,09856,Ampliación Veracruzana,Ciudad de México
87921560891,OEAC800225HDFTRL68,Claudio,Otero,Arreola,25/02/1980,46,Masculino,161,24.8,64.3,Normal,CDMX,Venustiano Carranza,15610,Cuchilla Pantitlán,Ciudad de México
29022793987,AEAM630709MDFCRR12,María José,Acevedo,Arteaga,09/07/1963,62,Femenino,152,21.5,49.7,Normal,CDMX,Iztacalco,08300,Santa Anita,Ciudad de México
34599357195,GUAP830520MDFLLT17,Patricia,Guillen,Alcala,20/05/1983,43,Femenino,154,40.5,96.0,Obesidad,CDMX,Iztapalapa,09710,Los Ángeles Apanoaya,Ciudad de México
07243273134,MACJ750324HDFRRM65,Jaime,Marrero,Carvajal,24/03/1975,51,Masculino,159,32.8,82.9,Obesidad,CDMX,Cuajimalpa de Morelos,05600,San Mateo Tlaltenango,Ciudad de México
68253545311,GUZA921114HDFZYD79,Adán,Guzmán,Zayas,14/11/1992,33,Masculino,170,21.9,63.3,Normal,CDMX,Tlalpan,14476,La Palma,Ciudad de México
43653082159,TECY580809MDFRRN37,Yeni,Treviño,Cornejo,09/08/1958,67,Femenino,156,29.9,72.8,Sobrepeso,CDMX,Álvaro Obregón,01859,Tlacoyaque,Ciudad de México
06549640131,AAFR770625HDFLNY99,Reynaldo,Alva,Fuentes,25/06/1977,48,Masculino,167,41.2,114.9,Obesidad,CDMX,Miguel Hidalgo,11290,Huíchapan,Ciudad de México
07684555054,CUAK610519MDFRRR70,Karina,Cruz,Arenas,19/05/1961,65,Femenino,163,27.1,72.0,Sobrepeso,CDMX,Miguel Hidalgo,11320,Anáhuac II Sección,Ciudad de México
99446584967,TOUJ681010HDFVRS94,José Manuél,Tovar,Urrutia,10/10/1968,57,Masculino,175,22.3,68.3,Normal,CDMX,Gustavo A. Madero,07530,Campestre Aragón,Ciudad de México
96876019939,AOXH801008HDFLXM87,Homero,Alonso,,08/10/1980,45,Masculino,175,34.7,106.3,Obesidad,CDMX,Tlalpan,14720,Belvedere Ajusco,Ciudad de México
01639763857,TOAR570518HDFLLN54,Renato,Toledo,Alcala,18/05/1957,69,Masculino,179,29.5,94.5,Sobrepeso,CDMX,Álvaro Obregón,01220,Cuevitas,Ciudad de México
82934925184,COZG820704MDFTNL22,Guillermina,Cotto,Zúñiga,04/07/1982,43,Femenino,154,40.7,96.5,Obesidad,CDMX,Gustavo A. Madero,07980,Narciso Bassols,Ciudad de México
07586977473,OILA820329MDFLYR43,Arcelia,Olivas,Leyva,29/03/1982,44,Femenino,158,33.2,82.9,Obesidad,CDMX,Cuauhtémoc,06280,Felipe Pescador,Ciudad de México
17972845506,ZAFW900415MDFPNN90,Wendolin,Zapata,Fonseca,15/04/1990,36,Femenino,152,28.3,65.4,Sobrepeso,CDMX,Xochimilco,16040,La Asunción,Ciudad de México
27936102702,GAMY830726MDFRNR39,Yuridia,Granado,Monroy,26/07/1983,42,Femenino,157,41.9,103.3,Obesidad,CDMX,Gustavo A. Madero,07090,C.T.M. Atzacoalco,Ciudad de México
15596955115,FEBC930421MDFLCR97,Caridad,Feliciano,Baca,21/04/1993,33,Femenino,155,26.9,64.6,Sobrepeso,CDMX,Coyoacán,04970,Haciendas de Coyoacán,Ciudad de México
59413006530,ROMR620714MDFCCQ69,Raquel,Rocha,Macías,14/07/1962,63,Femenino,164,25.3,68.0,Sobrepeso,CDMX,Álvaro Obregón,01859,Tlacoyaque,Ciudad de México
85064214926,SAXA920303MDFNXL20,Alejandra,Santacruz,,03/03/1992,34,Femenino,159,30.3,76.6,Obesidad,CDMX,Álvaro Obregón,01420,Santa María Nonoalco,Ciudad de México
70512993588,PESA520513MDFRVN08,Ana,Preciado,Saavedra,13/05/1952,74,Femenino,169,38.4,109.7,Obesidad,CDMX,Iztapalapa,09708,Mixcoatl,Ciudad de México
19306761708,VART960122HDFLSM50,Tomás,Valdez,Rosas,22/01/1996,30,Masculino,177,23.9,74.9,Normal,CDMX,Xochimilco,16035,San Lorenzo La Cebada,Ciudad de México
39809350245,YADA520417MDFBLM76,Amalia,Ybarra,de la Garza,17/04/1952,74,Femenino,163,29.6,78.6,Sobrepeso,CDMX,Gustavo A. Madero,07164,Tlacaélel,Ciudad de México
62104145014,CAZT820729MDFRMR20,Teresa,Carvajal,Zamudio,29/07/1982,43,Femenino,144,28.4,58.9,Sobrepeso,CDMX,Álvaro Obregón,01588,Tarango,Ciudad de México
36949987963,TOLB900324HDFLRR37,Bernabé,Toledo,Lerma,24/03/1990,36,Masculino,172,36.3,107.4,Obesidad,CDMX,Tlalpan,14040,Pueblo Quieto,Ciudad de México
02324222509,CAFA810920HDFBLR79,Aurelio,Caballero,Feliciano,20/09/1981,44,Masculino,179,29.3,93.9,Sobrepeso,CDMX,Venustiano Carranza,15860,La Magdalena Mixiuhca,Ciudad de México
92006408141,OEOD550107HDFRCG19,Diego,Orellana,Ochoa,07/01/1955,71,Masculino,161,23.4,60.7,Normal,CDMX,Álvaro Obregón,01376,Santa Fe Peña Blanca,Ciudad de México
19770734205,TELJ751114HDFRLQ78,Joaquín,Terrazas,Leal,14/11/1975,50,Masculino,164,22.3,60.0,Normal,CDMX,Álvaro Obregón,01140,José Maria Pino Suárez,Ciudad de México
72958434112,AEXN660307MDFRXM96,Noemí,Arreola,,07/03/1966,60,Femenino,166,26.6,73.3,Sobrepeso,CDMX,Álvaro Obregón,01276,El Pirul,Ciudad de México
67476975304,GUEL800906MDFJSR60,Laura,Guajardo,Escamilla,06/09/1980,45,Femenino,156,41.5,101.0,Obesidad,CDMX,Miguel Hidalgo,11510,Polanco I Sección,Ciudad de México
26622443854,VIPC511123HDFLDS85,César,Villegas,Padrón,23/11/1951,74,Masculino,168,28.3,79.9,Sobrepeso,CDMX,Miguel Hidalgo,11600,Residencial Militar,Ciudad de México
55317113223,COCM510328HDFVNR36,Mauro,Covarrubias,Contreras,28/03/1951,75,Masculino,181,18.7,61.3,Normal,CDMX,Venustiano Carranza,15220,Nicolás Bravo,Ciudad de México
89694150853,ZARE810807MDFRDL76,Elena,Zaragoza,Rodrígez,07/08/1981,44,Femenino,148,28.7,62.9,Sobrepeso,CDMX,Cuauhtémoc,06500,Cuauhtémoc,Ciudad de México
22585457539,ROLM670214MDFMBR48,María José,Romero,Laboy,14/02/1967,59,Femenino,154,27.1,64.3,Sobrepeso,CDMX,Azcapotzalco,02050,Libertad,Ciudad de México
86879902625,LURE831028MDFCSG96,Eugenia,Lucio,Rosado,28/10/1983,42,Femenino,165,28.5,77.6,Sobrepeso,CDMX,Xochimilco,16550,Valle de Santa María,Ciudad de México
59890628592,TACA920829HDFPHN25,Andrés,Tapia,Chapa,29/08/1992,33,Masculino,161,29.0,75.2,Sobrepeso,CDMX,Cuauhtémoc,06780,Buenos Aires,Ciudad de México
12721728661,BEQF841209HDFTRD87,Federico,Bétancourt,Quiroz,09/12/1984,41,Masculino,169,35.1,100.2,Obesidad,CDMX,Venustiano Carranza,15250,Ampliación Michoacana,Ciudad de México
00321076686,OEBH880404HDFRNM53,Humberto,Orellana,Benavides,04/04/1988,38,Masculino,175,25.7,78.7,Sobrepeso,CDMX,Iztapalapa,09400,San Juanico Nextipac,Ciudad de México
93387824899,MOGS761205HDFJRL40,Salvador,Mojica,Guerrero,05/12/1976,49,Masculino,173,20.9,62.6,Normal,CDMX,Xochimilco,16739,San Isidro,Ciudad de México
77941818680,RUOL960422HDFLNS08,Luis Miguel,Ruelas,Ontiveros,22/04/1996,30,Masculino,170,28.3,81.8,Sobrepeso,CDMX,Gustavo A. Madero,07190,Valle de Madero,Ciudad de México
25000782711,PADC611028MDFNNR17,Caridad,Pantoja,Dueñas,28/10/1961,64,Femenino,151,22.4,51.1,Normal,CDMX,Venustiano Carranza,15640,Arenal 4a Sección,Ciudad de México
73630306999,NUAS670213HDFNCM61,Samuel,Núñez,Acevedo,13/02/1967,59,Masculino,177,27.1,84.9,Sobrepeso,CDMX,Gustavo A. Madero,07990,C.T.M. Aragón,Ciudad de México
85415806119,CAOA531017MDFHLD44,Adriana,Chavarría,Olivo,17/10/1953,72,Femenino,151,23.3,53.1,Normal,CDMX,Iztapalapa,09770,Puente Blanco,Ciudad de México
07196246631,MAXR510301HDFDXN44,Renato,Madera,,01/03/1951,75,Masculino,170,21.7,62.7,Normal,CDMX,Iztacalco,08420,Cuchilla Agrícola Oriental,Ciudad de México
79168696120,RUVJ920221HDFLCS41,José Manuél,Ruelas,Vaca,21/02/1992,34,Masculino,174,27.7,83.9,Sobrepeso,CDMX,Álvaro Obregón,01520,El Politoco,Ciudad de México
81667757001,GAOA740309MDFLQB61,Abril,Gálvez,Oquendo,09/03/1974,52,Femenino,160,31.0,79.4,Obesidad,CDMX,Miguel Hidalgo,11550,Polanco IV Sección,Ciudad de México
71724868083,MEAA680702HDFNVL91,Alvaro,Menéndez,Ávila,02/07/1968,57,Masculino,159,42.0,106.2,Obesidad,CDMX,Cuajimalpa de Morelos,05330,Memetla,Ciudad de México
28609139458,OIXA680812HDFRXL07,Alfredo,Ortiz,,12/08/1968,57,Masculino,173,30.8,92.2,Obesidad,CDMX,Gustavo A. Madero,07150,La Casilda,Ciudad de México
40352811190,AUNM520606HDFGVR07,Mariano,Aguilera,Nevárez,06/06/1952,74,Masculino,164,20.7,55.7,Normal,CDMX,Gustavo A. Madero,07164,Luis Donaldo Colosio,Ciudad de México
06147532046,BIPM620823MDFRRN46,Mónica,Brito,Portillo,23/08/1962,63,Femenino,150,19.5,43.9,Normal,CDMX,Gustavo A. Madero,07400,Salvador Díaz Mirón,Ciudad de México
02141568341,TEVA551216MDFRLD58,Adela,Trejo,Villagómez,16/12/1955,70,Femenino,167,29.0,80.9,Sobrepeso,CDMX,Tláhuac,13430,Ampliación Selene,Ciudad de México
86012398508,VIAD770827MDFLRL75,Dulce,Villa,Armas,27/08/1977,48,Femenino,162,31.7,83.2,Obesidad,CDMX,Xochimilco,16615,La Asunción,Ciudad de México
30641270770,BAGE791022HDFHRM94,Emilio,Bahena,Granado,22/10/1979,46,Masculino,167,36.4,101.5,Obesidad,CDMX,Tlalpan,14386,Rancho los Colorines,Ciudad de México
32646675097,NAXD560817HDFVXV60,David,Nava,,17/08/1956,69,Masculino,170,19.2,55.5,Normal,CDMX,Benito Juárez,03910,Mixcoac,Ciudad de México
94143405808,IEMU570905HDFGJR54,Uriel,Iglesias,Mojica,05/09/1957,68,Masculino,173,19.3,57.8,Normal,CDMX,Benito Juárez,03930,Merced Gómez,Ciudad de México
56746062061,RIND760721MDFNVB66,Débora,Rincón,Nevárez,21/07/1976,49,Femenino,157,41.7,102.8,Obesidad,CDMX,Iztapalapa,09800,San Antonio Culhuacán,Ciudad de México
93269224923,ZANV610116MDFMVC93,Victoria,Zambrano,Navarro,16/01/1961,65,Femenino,158,40.1,100.1,Obesidad,CDMX,Álvaro Obregón,01140,José Maria Pino Suárez,Ciudad de México
37368088751,VEEB941228MDFLST11,Beatriz,Velasco,Escobar,28/12/1994,31,Femenino,159,28.5,72.1,Sobrepeso,CDMX,Álvaro Obregón,01550,Tepeaca,Ciudad de México
01740200810,AOTA700316HDFRJL05,Alfredo,Arroyo,Tejeda,16/03/1970,56,Masculino,177,25.2,78.9,Sobrepeso,CDMX,Milpa Alta,12000,La Luz,Ciudad de México
87618810740,RIMC920807MDFVNR91,Carla,Rivas,Montes,07/08/1992,33,Femenino,152,23.9,55.2,Normal,CDMX,Álvaro Obregón,01298,Ampliación Piloto Adolfo López Mateos,Ciudad de México
65125944459,LUXM801102MDFCXR40,Marisol,Lucero,,02/11/1980,45,Femenino,166,38.2,105.3,Obesidad,CDMX,Iztacalco,08100,Agrícola Pantitlán,Ciudad de México
73123378905,LAVG940311HDFBLN89,Gonzalo,Laboy,Villanueva,11/03/1994,32,Masculino,170,28.1,81.2,Sobrepeso,CDMX,Coyoacán,04330,Del Niño Jesús,Ciudad de México
70760462751,MALA841010MDFTRM84,Amanda,Matos,Lira,10/10/1984,41,Femenino,168,19.6,55.3,Normal,CDMX,Coyoacán,04730,Bosques de Tetlameya,Ciudad de México
50574900228,LELR921228MDFRRQ06,Raquel,Lerma,Lira,28/12/1992,33,Femenino,152,28.6,66.1,Sobrepeso,CDMX,La Magdalena Contreras,10320,El Tanque,Ciudad de México
47386530085,SEBE560216MDFRSL99,Elena,Serrano,Bustamante,16/02/1956,70,Femenino,154,36.2,85.9,Obesidad,CDMX,Coyoacán,04010,Santa Catarina,Ciudad de México
59173378797,VXCA830614MDFLSD45,Aida,Valentín,Casárez,14/06/1983,42,Femenino,167,41.0,114.3,Obesidad,CDMX,Álvaro Obregón,01180,San Pedro de los Pinos,Ciudad de México
52987091895,OOMT790509HDFRND91,Teodoro,Ordóñez,Montero,09/05/1979,47,Masculino,167,29.8,83.1,Sobrepeso,CDMX,Gustavo A. Madero,07754,Lindavista Vallejo III Sección,Ciudad de México
87109070239,GALM910306MDFLMN35,Mónica,Galarza,Limón,06/03/1991,35,Femenino,161,22.6,58.6,Normal,CDMX,Álvaro Obregón,01090,La Otra Banda,Ciudad de México
09485506141,MEOR950703XDFNTB90,Rubén,Menéndez,Otero,03/07/1995,30,Desconocido,171,36.9,107.9,Obesidad,CDMX,Gustavo A. Madero,07630,San José de la Escalera,Ciudad de México
12115065712,DEZC861210MDFLML60,Celia,de la Fuente,Zambrano,10/12/1986,39,Femenino,154,29.6,70.2,Sobrepeso,CDMX,Iztacalco,08510,El Rodeo,Ciudad de México
78869342856,COCI730205MDFRSV45,Ivonne,Córdova,Castañeda,05/02/1973,53,Femenino,152,23.7,54.8,Normal,CDMX,Álvaro Obregón,01090,Loreto,Ciudad de México
13982168863,AIMO820731HDFVSS61,Oswaldo,Ávila,Mascareñas,31/07/1982,43,Masculino,178,27.8,88.1,Sobrepeso,CDMX,Álvaro Obregón,01849,Rancho del Carmen del Pueblo San Bartolo Ameyalco,Ciudad de México
38080854148,AAGJ950102HDFLLN74,Juan,Alcala,Gollum,02/01/1995,31,Masculino,172,23.1,68.3,Normal,CDMX,Coyoacán,04918,Cafetales,Ciudad de México
72149204402,CAPL890123HDFNRC06,Lucas,Candelaria,Peres,23/01/1989,37,Masculino,175,39.8,121.9,Obesidad,CDMX,La Magdalena Contreras,10378,Atacaxco,Ciudad de México
31056273263,TOPJ511023HDFRNC66,Jacinto,Toro,Piña,23/10/1951,74,Masculino,169,23.1,66.0,Normal,CDMX,Álvaro Obregón,01730,Puente Colorado,Ciudad de México
06096622411,LURA900219MDFCND18,Adela,Lucio,Rangel,19/02/1990,36,Femenino,170,19.6,56.6,Normal,CDMX,Tláhuac,13440,Zacatenco,Ciudad de México
01722885418,PEPC510222MDFRLC43,Cecilia,Pérez,Palomino,22/02/1951,75,Femenino,152,21.8,50.4,Normal,CDMX,Álvaro Obregón,01310,San Gabriel,Ciudad de México
97151436739,MOBD670330MDFRRN17,Daniela,Morales,Barajas,30/03/1967,59,Femenino,167,19.7,54.9,Normal,CDMX,Cuajimalpa de Morelos,05330,Ampliación el Yaqui,Ciudad de México
61177660632,AABJ670819HDFMTS45,José Emilio,Amador,Batista,19/08/1967,58,Masculino,166,31.2,86.0,Obesidad,CDMX,Tláhuac,13099,San Andrés,Ciudad de México
91417114748,AUBF700914HDFCRD64,Federico,Acuña,Barreto,14/09/1970,55,Masculino,168,21.3,60.1,Normal,CDMX,Álvaro Obregón,01708,El Mirador del Pueblo Tetelpan,Ciudad de México
91888010227,BUPT730409MDFSNR38,Teresa,Bustamante,Piña,09/04/1973,53,Femenino,162,36.1,94.7,Obesidad,CDMX,Tláhuac,13230,Granjas Cabrera,Ciudad de México
62926838284,MAPB521120HDFTNR30,Bernardo,Mata,Piña,20/11/1952,73,Masculino,171,31.4,91.8,Obesidad,CDMX,Iztapalapa,09810,Minerva,Ciudad de México
27747661260,QUVM530402MDFNZT48,Mitzy,Quiñónez,Vázquez,02/04/1953,73,Femenino,157,42.0,103.5,Obesidad,CDMX,Azcapotzalco,02670,Cosmopolita,Ciudad de México
40223420413,DUHC640422HDFRRR50,Cristobal,Duarte,Herrera,22/04/1964,62,Masculino,176,42.0,130.1,Obesidad,CDMX,La Magdalena Contreras,10630,El Ocotal,Ciudad de México
03454481685,GUVD650603MDFLLN96,Diana,Guillen,Villanueva,03/06/1965,61,Femenino,165,22.4,61.0,Normal,CDMX,Miguel Hidalgo,11200,Lomas Hermosa,Ciudad de México
78430112554,VAJM530104MDFLMG83,Magdalena,Valverde,Jaimes,04/01/1953,73,Femenino,162,21.4,56.2,Normal,CDMX,Gustavo A. Madero,07224,Ampliación Castillo Grande,Ciudad de México
49169966079,JANJ600329MDFMVS11,Josefina,Jaime,Navarrete,29/03/1960,66,Femenino,156,26.0,63.3,Sobrepeso,CDMX,Iztapalapa,09470,Sinatel,Ciudad de México
67472653625,ROVA521128XDFBRD31,Adela,Robles,Vergara,28/11/1952,73,Otro,173,29.1,87.1,Sobrepeso,CDMX,Azcapotzalco,02010,Los Reyes,Ciudad de México
14492716760,CAVM930508HDFSGX38,Maximiliano,Castañeda,Vega,08/05/1993,33,Masculino,170,27.5,79.5,Sobrepeso,CDMX,Miguel Hidalgo,11340,Santo Tomas,Ciudad de México
98650500104,SOVA741109MDFSLN46,Angélica,Sosa,Velásquez,09/11/1974,51,Femenino,160,33.4,85.5,Obesidad,CDMX,Álvaro Obregón,01863,Lomas del Capulín,Ciudad de México
67422730558,MAPL770213MDFCLS31,Luisa,Macías,Palacios,13/02/1977,49,Femenino,161,27.0,70.0,Sobrepeso,CDMX,Gustavo A. Madero,07720,Lindavista Vallejo I Sección,Ciudad de México
91284640634,MEOL910215MDFNQR86,Lourdes,Menéndez,Oquendo,15/02/1991,35,Femenino,146,34.1,72.7,Obesidad,CDMX,Coyoacán,04960,Villa Quietud,Ciudad de México
52385411140,GOER901209HDFLSD22,Rodolfo,Gollum,Esquivel,09/12/1990,35,Masculino,162,25.4,66.7,Sobrepeso,CDMX,Iztapalapa,09500,Santa María Aztahuacán,Ciudad de México
97722334975,ZEXY730304MDFPXN26,Yeni,Zepeda,,04/03/1973,53,Femenino,152,25.8,59.6,Sobrepeso,CDMX,Azcapotzalco,02470,Ampliación Petrolera,Ciudad de México
82974553385,VARR680815MDFLNS83,Rosario,Valdivia,Rincón,15/08/1968,57,Femenino,156,29.2,71.1,Sobrepeso,CDMX,Gustavo A. Madero,07239,Zona Escolar Oriente,Ciudad de México
12948547975,NORA520901MDFRCB89,Abril,Noriega,Rocha,01/09/1952,73,Femenino,157,30.3,74.7,Obesidad,CDMX,La Magdalena Contreras,10910,La Magdalena,Ciudad de México
87416054840,GURC890524MDFRMR07,Cristina,Guerra,Romo,24/05/1989,37,Femenino,157,31.4,77.4,Obesidad,CDMX,Xochimilco,16810,Rosario Tlali,Ciudad de México
89080977340,TOJB610824HDFRMN99,Benjamín,Torres,Jaimes,24/08/1961,64,Masculino,175,19.5,59.7,Normal,CDMX,Tláhuac,13094,San Isidro,Ciudad de México
59878686444,CAVA581211HDFMLB73,Abelardo,Camarillo,Valle,11/12/1958,67,Masculino,166,22.8,62.8,Normal,CDMX,Benito Juárez,03600,Vértiz Narvarte,Ciudad de México
71791593267,ZAMA700420MDFVRL81,Aldonza,Zavala,Murillo,20/04/1970,56,Femenino,158,30.9,77.1,Obesidad,CDMX,Álvaro Obregón,01470,Molino de Rosas,Ciudad de México
73539323021,GAEG890709HDFMSR97,Gerardo,Gamboa,Espinal,09/07/1989,36,Masculino,162,25.4,66.7,Sobrepeso,CDMX,Gustavo A. Madero,07620,Santa Rosa,Ciudad de México
83288558876,ZARC600310MDFYQR24,Carmen,Zayas,Roque,10/03/1960,66,Femenino,161,25.9,67.1,Sobrepeso,CDMX,Gustavo A. Madero,07164,Graciano Sánchez,Ciudad de México
64270965618,CEGT760602MDFPTR85,Trinidad,Cepeda,Gaitán,02/06/1976,50,Femenino,150,24.6,55.4,Normal,CDMX,Coyoacán,04930,Santa Cecilia,Ciudad de México
95600407021,LOHL520329MDFNRN85,Leonor,Longoria,Huerta,29/03/1952,74,Femenino,146,18.6,39.6,Normal,CDMX,Tlalpan,14370,Villa Lázaro Cárdenas,Ciudad de México
99000855219,CEMR610613HDFPDL06,Rolando,Cepeda,Medina,13/06/1961,65,Masculino,168,25.2,71.1,Sobrepeso,CDMX,Xochimilco,16038,Ampliación San Marcos Norte,Ciudad de México
03242688119,OERE670915HDFRNM42,Emiliano,Ortega,Rincón,15/09/1967,58,Masculino,166,22.3,61.4,Normal,CDMX,Coyoacán,04480,Culhuacán CTM Sección X-A,Ciudad de México
49410446195,EOHP580105MDFSLL34,Paulina,Escobar,Holguín,05/01/1958,68,Femenino,157,27.7,68.3,Sobrepeso,CDMX,Álvaro Obregón,01220,Bonanza,Ciudad de México
79821936903,GACN600913HDFRRC73,Nicolás,Granado,Crespo,13/09/1960,65,Masculino,166,37.2,102.5,Obesidad,CDMX,Tlalpan,14456,Atocpa Sur,Ciudad de México
64447441281,MICN520722MDFRSD09,Nadia,Mireles,Cisneros,22/07/1952,73,Femenino,156,22.8,55.5,Normal,CDMX,Cuauhtémoc,06890,Ampliación Asturias,Ciudad de México
33808182597,EEAE761113MDFCLL18,Elvia,Echeverría,Alonzo,13/11/1976,49,Femenino,165,38.9,105.9,Obesidad,CDMX,Benito Juárez,03920,Insurgentes Mixcoac,Ciudad de México
16456221447,AEBE691116MDFBRS52,Esmeralda,Abrego,Barragán,16/11/1969,56,Femenino,171,26.9,78.7,Sobrepeso,CDMX,Gustavo A. Madero,07600,Progreso Nacional,Ciudad de México
35622167942,GIDE740226HDFLLG26,Eugenio,Gil,del Río,26/02/1974,52,Masculino,175,36.4,111.5,Obesidad,CDMX,Tlalpan,14490,San Miguel Xicalco,Ciudad de México
39490739325,CAGF940821MDFHLR48,Francisca,Chavarría,Galindo,21/08/1994,31,Femenino,155,19.5,46.8,Normal,CDMX,Coyoacán,04730,Cantil del Pedregal,Ciudad de México
68132159148,BAZI770804XDFTDS45,Isabela,Batista,Zedillo,04/08/1977,48,Desconocido,176,27.8,86.1,Sobrepeso,CDMX,Xochimilco,16030,Huichapan,Ciudad de México
92002554867,ZUAE870312HDFNGD66,Eduardo,Zúñiga,Aguirre,12/03/1987,39,Masculino,162,26.9,70.6,Sobrepeso,CDMX,Gustavo A. Madero,07520,25 de Julio,Ciudad de México
14003859793,MEXM880214MDFRXR88,María Teresa,Meraz,,14/02/1988,38,Femenino,161,22.5,58.3,Normal,CDMX,Azcapotzalco,02760,Santa Lucía,Ciudad de México
42315489788,MEJB820224HDFNMN22,Benito,Méndez,Jiménez,24/02/1982,44,Masculino,172,23.2,68.6,Normal,CDMX,Álvaro Obregón,01400,Olivar del Conde 1a Sección,Ciudad de México
64240863351,OOBC920628HDFRZR26,Cristian,Ordóñez,Báez,28/06/1992,33,Masculino,163,41.5,110.3,Obesidad,CDMX,Cuajimalpa de Morelos,05050,San Pablo Chimalpa,Ciudad de México
