nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,entidad_federativa,municipio,cp,colonia,ciudad
09602451192,ROVC510301MDFYLY92,Cynthia,Roybal,Villa,01/03/1951,75,Femenino,Activo,151,18.7,42.6,Normal,No,Sí,CDMX,Gustavo A. Madero,07750,Nueva Vallejo,Ciudad de México
39999010972,GASA870202HDFYLR95,Armando,Gaytán,Saldaña,02/02/1987,39,Masculino,Sedentario,173,38.8,116.1,Obesidad,No,No,CDMX,Miguel Hidalgo,11410,Tacuba,Ciudad de México
89217134183,REXR760331HDFYXD05,Rodrigo,Reyna,,31/03/1976,50,Masculino,Sedentario,170,26.8,77.5,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07920,El Olivo,Ciudad de México
54486833133,MENJ980707MDFDGL25,Julia,Medina,Negrete,07/07/1998,27,Femenino,Sedentario,169,38.5,110.0,Obesidad,No,No,CDMX,Gustavo A. Madero,07420,Nueva Atzacoalco,Ciudad de México
94107453568,AUAF811119HDFRRD78,Federico,Arguello,Arce,19/11/1981,44,Masculino,Activo,161,29.1,75.4,Sobrepeso,Sí,Sí,CDMX,Gustavo A. Madero,07889,Emiliano Zapata,Ciudad de México
60540319689,EOAM730204HDFSCR95,Mauricio,Escobedo,Acosta,04/02/1973,53,Masculino,Activo,156,20.6,50.1,Normal,No,Sí,CDMX,Tláhuac,13300,Santa Ana Norte,Ciudad de México
38328193179,MOAS670203HDFTLL94,Salvador,Mota,Alfaro,03/02/1967,59,Masculino,Sedentario,168,25.5,72.0,Sobrepeso,No,No,CDMX,Álvaro Obregón,01259,Ampliación La Cebada,Ciudad de México
74122359044,NIMS980114MDFVRN96,Sonia,Nieves,Mireles,14/01/1998,28,Femenino,Activo,155,20.7,49.7,Normal,No,No,CDMX,Coyoacán,04480,Culhuacán CTM CROC,Ciudad de México
91667086361,AUML861026HDFGSS29,Luis Manuel,Aguilar,Mascareñas,26/10/1986,39,Masculino,Sedentario,170,29.2,84.4,Sobrepeso,Sí,Sí,CDMX,Venustiano Carranza,15980,24 de Abril,Ciudad de México
47139743567,BICM050519HDFRRGR1,Miguel,Briones,Cervantes,19/05/2005,21,Masculino,Activo,165,37.3,101.5,Obesidad,No,Sí,CDMX,Álvaro Obregón,01410,Barrio Norte,Ciudad de México
70505107827,VISA530318MDFLLR15,Ariadna,Villegas,Soliz,18/03/1953,73,Femenino,Sedentario,158,31.5,78.6,Obesidad,No,Sí,CDMX,Iztapalapa,09800,San Simón Culhuacán,Ciudad de México
06671369234,CAVR720701HDFRLL82,Rolando,Carrión,Villaseñor,01/07/1972,53,Masculino,Sedentario,170,39.9,115.3,Obesidad,No,Sí,CDMX,Venustiano Carranza,15339,Ampliación Venustiano Carranza,Ciudad de México
27912257701,ROSC620520MDFJLR94,Carla,Rojas,Saldaña,20/05/1962,64,Femenino,Sedentario,161,27.3,70.8,Sobrepeso,No,No,CDMX,Cuajimalpa de Morelos,05410,1° de Mayo,Ciudad de México
80973115839,UEMR611111HDFRLD09,Rodolfo,Ureña,Molina,11/11/1961,64,Masculino,Sedentario,158,21.9,54.7,Normal,No,No,CDMX,Gustavo A. Madero,07990,C.T.M. Aragón,Ciudad de México
99512972179,AOMC640907HDFPTL10,Clemente,Apodaca,Mateo,07/09/1964,61,Masculino,Sedentario,166,34.2,94.2,Obesidad,Sí,Sí,CDMX,Tlalpan,14429,Santísima Trinidad,Ciudad de México
85644145818,MATE510125MDFRRL43,Elvira,Marrero,Terán,25/01/1951,75,Femenino,Activo,175,29.4,90.0,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07839,Gertrudis Sánchez 2a Sección,Ciudad de México
36786725501,LOXL740524MDFZXR28,Lorena,Lozada,,24/05/1974,52,Femenino,Activo,152,25.7,59.4,Sobrepeso,No,No,CDMX,Xochimilco,16000,La Concepción Tlacoapa,Ciudad de México
45427678859,CABA050810HDFRCLF5,Alfonso,Carbajal,Baca,10/08/2005,20,Masculino,Activo,160,29.3,75.0,Sobrepeso,Sí,No,CDMX,Azcapotzalco,02050,Libertad,Ciudad de México
17800100531,CAHI601020HDFHLS44,Isaac,Chapa,Holguín,20/10/1960,65,Masculino,Activo,155,33.9,81.4,Obesidad,No,No,CDMX,Iztapalapa,09750,La Polvorilla,Ciudad de México
94935515703,COLJ631002MDFRNN94,Juana,Corral,León,02/10/1963,62,Femenino,Sedentario,159,29.5,74.6,Sobrepeso,No,No,CDMX,Xochimilco,16300,San Lucas Xochimanca,Ciudad de México
45844704620,PABI740407MDFTNN84,Indira,Patiño,Benavídez,07/04/1974,52,Femenino,Sedentario,157,34.9,86.0,Obesidad,No,Sí,CDMX,Venustiano Carranza,15380,Escuela de Tiro,Ciudad de México
73527353854,NAXR700928HDFRXL95,Raúl,Narváez,,28/09/1970,55,Masculino,Sedentario,170,38.7,111.8,Obesidad,Sí,No,CDMX,Cuajimalpa de Morelos,05030,La Manzanita,Ciudad de México
91285684321,SAXA691101HDFMXG54,Augusto,Samaniego,,01/11/1969,56,Masculino,Sedentario,172,25.1,74.3,Sobrepeso,Sí,No,CDMX,Cuauhtémoc,06720,Doctores,Ciudad de México
14400061538,MAPG630222MDFCLR66,Georgina,Macías,Palomo,22/02/1963,63,Femenino,Sedentario,167,27.6,77.0,Sobrepeso,No,Sí,CDMX,Xochimilco,16776,El Mirador,Ciudad de México
52779276000,AAXA071123XDFLXLP6,Alonso,Alvarez,,23/11/2007,18,Desconocido,Activo,163,22.6,60.0,Normal,No,No,CDMX,Iztapalapa,09820,Santa Isabel Industrial,Ciudad de México
10973563672,MEEH080114HDFNSRB7,Horacio,Menchaca,Escalante,14/01/2008,18,Masculino,Activo,171,24.7,72.2,Normal,No,No,CDMX,Xochimilco,16500,Santa Cruz Acalpixca,Ciudad de México
80710868037,CASB060818HDFHSRJ4,Bernabé,Chapa,Sosa,18/08/2006,19,Masculino,Activo,172,22.9,67.7,Normal,No,No,CDMX,Iztapalapa,09850,Santa María del Monte,Ciudad de México
74147769253,ZACT691220HDFMMM43,Tomás,Zamudio,Camarillo,20/12/1969,56,Masculino,Sedentario,172,28.7,84.9,Sobrepeso,No,No,CDMX,Iztapalapa,09830,El Manto,Ciudad de México
21862680676,CACJ901013HDFRDS72,José Eduardo,Carrera,Cadena,13/10/1990,35,Masculino,Sedentario,181,37.6,123.2,Obesidad,Sí,No,CDMX,Tlalpan,14409,Tecorral,Ciudad de México
50849131158,MEMG771225HDFRTL06,Guillermo,Merino,Matías,25/12/1977,48,Masculino,Activo,165,21.2,57.7,Normal,No,No,CDMX,Iztapalapa,09858,Paraje San Juan Cerro,Ciudad de México
58738218158,EIVC820905HDFLLR71,Cornelio,Elizondo,Velázquez,05/09/1982,43,Masculino,Sedentario,183,27.1,90.8,Sobrepeso,No,Sí,CDMX,Iztacalco,08610,Zapotla,Ciudad de México
38051188471,VEBD960824MDFRRL89,Dolores,Verduzco,Berríos,24/08/1996,29,Femenino,Sedentario,158,23.8,59.4,Normal,No,No,CDMX,Iztapalapa,09070,Granjas de San Antonio,Ciudad de México
04683766240,AOLG730811HDFRBB71,Gabriel,Arroyo,Lebrón,11/08/1973,52,Masculino,Activo,177,27.9,87.4,Sobrepeso,No,No,CDMX,Cuajimalpa de Morelos,05379,Lomas de San Pedro,Ciudad de México
19337545401,UITG650801MDFRRL13,Gloria,Urbina,Toro,01/08/1965,60,Femenino,Activo,166,26.3,72.5,Sobrepeso,Sí,Sí,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Iztlahuaca,Ciudad de México
68469779905,UOVA851201HDFLLR37,Aurelio,Ulloa,Vélez,01/12/1985,40,Masculino,Sedentario,167,34.2,95.4,Obesidad,No,No,CDMX,Miguel Hidalgo,11100,Bosque de Chapultepec II Sección,Ciudad de México
67785118016,TELV850210MDFRVN95,Vanesa,Treviño,Luevano,10/02/1985,41,Femenino,Sedentario,150,39.2,88.2,Obesidad,No,No,CDMX,Xochimilco,16000,San Juan,Ciudad de México
45358389436,LUCN780822MDFVML08,Nelly,Luevano,Camarillo,22/08/1978,47,Femenino,Activo,160,28.5,73.0,Sobrepeso,No,No,CDMX,Coyoacán,04250,Paseos de Taxqueña,Ciudad de México
99007126909,AEXL920908MDFRXN15,Leonor,Arevalo,,08/09/1992,33,Femenino,Sedentario,164,27.7,74.5,Sobrepeso,No,No,CDMX,Tlalpan,14100,Pedregal de San Nicolás 3A Sección,Ciudad de México
07271844472,PECG810405MDFRBL58,Gloria,Peres,Cabán,05/04/1981,45,Femenino,Sedentario,148,39.5,86.5,Obesidad,Sí,Sí,CDMX,Xochimilco,16040,La Asunción,Ciudad de México
58869235190,MEJS630627MDFRMF70,Sofía,Merino,Jiménez,27/06/1963,62,Femenino,Activo,161,29.4,76.2,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11040,Molino del Rey,Ciudad de México
15384218950,CABA661222MDFHRN59,Ana,Chapa,Barrientos,22/12/1966,59,Femenino,Sedentario,157,32.9,81.1,Obesidad,Sí,No,CDMX,Iztacalco,08010,Ex-Ejido de La Magdalena Mixiuhca,Ciudad de México
14296921524,VIAA520929MDFLCR31,Ariadna,Villalobos,Acuña,29/09/1952,73,Femenino,Sedentario,156,28.9,70.3,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07870,Vallejo,Ciudad de México
46501689537,ROAC690507HDFMRR53,Carlos,Romero,Arias,07/05/1969,57,Masculino,Sedentario,180,29.3,94.9,Sobrepeso,No,No,CDMX,Cuauhtémoc,06030,Tabacalera,Ciudad de México
97828766532,MUPM060214HDFRLDH0,Modesto,Muro,Palomino,14/02/2006,20,Masculino,Sedentario,168,25.5,72.0,Sobrepeso,No,No,CDMX,Iztapalapa,09020,Doctor Alfonso Ortiz Tirado,Ciudad de México
43681235333,CAXR891028HDFRXY50,Reynaldo,Carbajal,,28/10/1989,36,Masculino,Sedentario,172,29.4,87.0,Sobrepeso,No,No,CDMX,Xochimilco,16780,Cerrillos Tercera Sección,Ciudad de México
13193515265,COVE660630MDFVLS97,Estefanía,Covarrubias,Villareal,30/06/1966,59,Femenino,Sedentario,150,35.6,80.1,Obesidad,No,No,CDMX,Coyoacán,04440,Culhuacán CTM Sección I,Ciudad de México
32510255028,GUBN790918MDFTNM00,Noemí,Gutiérrez,Bonilla,18/09/1979,46,Femenino,Activo,160,23.4,59.9,Normal,No,No,CDMX,Tláhuac,13099,San Andrés,Ciudad de México
48588920948,DEEH531206MDFLSL05,Hilda,de la Garza,Escalante,06/12/1953,72,Femenino,Sedentario,152,36.3,83.9,Obesidad,Sí,Sí,CDMX,La Magdalena Contreras,10910,La Magdalena,Ciudad de México
51914428292,CAAR960413HDFNLF60,Rufino,Cano,Alfaro,13/04/1996,30,Masculino,Sedentario,170,25.7,74.3,Sobrepeso,No,Sí,CDMX,Benito Juárez,03580,Miravalle,Ciudad de México
62812461483,GACM780809MDFMSR34,María Eugenia,Gamez,Castro,09/08/1978,47,Femenino,Sedentario,155,30.6,73.5,Obesidad,No,No,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección La Cruz,Ciudad de México
04629452456,SAGE650629HDFCRN48,Enrique,Saucedo,Griego,29/06/1965,60,Masculino,Sedentario,164,25.8,69.4,Sobrepeso,No,Sí,CDMX,Iztacalco,08600,La Asunción,Ciudad de México
73656038143,AASC880128XDFDLR13,Cristina,Adame,Solorzano,28/01/1988,38,Desconocido,Sedentario,165,27.2,74.1,Sobrepeso,No,No,CDMX,Tlalpan,14140,Fuentes del Pedregal,Ciudad de México
18252956199,VEEE000920MDFLSSR2,Estela,Velázquez,Escobedo,20/09/2000,25,Femenino,Activo,158,24.2,60.4,Normal,No,No,CDMX,Álvaro Obregón,01150,Cristo Rey,Ciudad de México
10611290603,TUGM511012MDFRRR89,Marisol,Trujillo,Granados,12/10/1951,74,Femenino,Sedentario,166,39.7,109.4,Obesidad,Sí,Sí,CDMX,Azcapotzalco,02810,Ignacio Allende,Ciudad de México
44157714566,POGA540821HDFSLN21,Ángel,Posada,Galarza,21/08/1954,71,Masculino,Activo,176,22.9,70.9,Normal,No,Sí,CDMX,Tlalpan,14250,Miguel Hidalgo 2A Sección,Ciudad de México
71568733457,OUER031023MDFQSNO5,Reina,Oquendo,Espinoza,23/10/2003,22,Femenino,Sedentario,150,25.2,56.7,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07520,25 de Julio,Ciudad de México
16021561699,LOXR851007HDFYXL69,Raúl,Loya,,07/10/1985,40,Masculino,Activo,174,21.9,66.3,Normal,No,Sí,CDMX,Milpa Alta,12910,La Lupita Teticpac,Ciudad de México
42508510320,CAPJ950224HDFHLR38,Jorge Luis,Chacón,Palacios,24/02/1995,31,Masculino,Activo,170,18.7,54.0,Normal,No,No,CDMX,Milpa Alta,12100,Xaltipac,Ciudad de México
41699219243,PAVP941011MDFTLL77,Paulina,Patiño,Véliz,11/10/1994,31,Femenino,Sedentario,165,36.3,98.8,Obesidad,No,No,CDMX,Miguel Hidalgo,11610,Manuel Ávila Camacho,Ciudad de México
04588290697,JIHH070813HDFMRGE6,Hugo,Jiménez,Haro,13/08/2007,18,Masculino,Sedentario,176,25.7,79.6,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07820,Tres Estrellas,Ciudad de México
69715079026,CAPV061129HDFSRCJ0,Víctor,Castellanos,Peres,29/11/2006,19,Masculino,Activo,178,21.0,66.5,Normal,No,Sí,CDMX,Gustavo A. Madero,07600,Progreso Nacional,Ciudad de México
12377874110,ZESG740802HDFDLN96,Gonzalo,Zedillo,Salinas,02/08/1974,51,Masculino,Activo,180,19.8,64.2,Normal,No,No,CDMX,Azcapotzalco,02459,Tezozomoc,Ciudad de México
88878743392,CAPA750410MDFRLB16,Abigail,Carrero,Palomino,10/04/1975,51,Femenino,Activo,152,19.7,45.5,Normal,No,Sí,CDMX,Xochimilco,16410,Lomas de Tonalco,Ciudad de México
80818821911,EIXS930313HDFSXL62,Silvano,Espino,,13/03/1993,33,Masculino,Activo,171,25.5,74.6,Sobrepeso,No,No,CDMX,Álvaro Obregón,01650,El Ruedo,Ciudad de México
48463388961,CAVG951216HDFZLL07,Gilberto,Cazares,Velázquez,16/12/1995,30,Masculino,Sedentario,163,28.7,76.3,Sobrepeso,No,No,CDMX,Álvaro Obregón,01279,Lomas de Becerra,Ciudad de México
93365523063,VECE900719HDFRSS01,Esteban,Vera,Casares,19/07/1990,35,Masculino,Activo,184,20.1,68.1,Normal,No,No,CDMX,Álvaro Obregón,01278,Desarrollo Urbano,Ciudad de México
12472492005,GUCS731007MDFZNS36,Susana,Guzmán,Centeno,07/10/1973,52,Femenino,Activo,159,32.7,82.7,Obesidad,No,No,CDMX,Gustavo A. Madero,07410,Juan González Romero,Ciudad de México
70465282689,GOHA061205HDFDRLD8,Alfredo,Godoy,Haro,05/12/2006,19,Masculino,Activo,171,24.1,70.5,Normal,No,No,CDMX,Tlalpan,14610,Arenal Tepepan,Ciudad de México
96345548688,BEOA991014HDFCRL55,Alonso,Becerra,Ortega,14/10/1999,26,Masculino,Sedentario,183,38.8,129.9,Obesidad,No,No,CDMX,Coyoacán,04440,Culhuacán CTM Sección V,Ciudad de México
31130099384,GALC920803MDFMBR74,Carla,Gamez,Lebrón,03/08/1992,33,Femenino,Sedentario,148,32.5,71.2,Obesidad,No,No,CDMX,Álvaro Obregón,01645,Ponciano Arriaga,Ciudad de México
95819103699,VEAB830823MDFLCT87,Beatriz,Velasco,Acevedo,23/08/1983,42,Femenino,Activo,151,33.3,75.9,Obesidad,No,No,CDMX,Gustavo A. Madero,07750,Nueva Vallejo,Ciudad de México
77870734780,GACS960426MDFTRL01,Silvia,Gaitán,Carranza,26/04/1996,30,Femenino,Sedentario,157,25.1,61.9,Sobrepeso,No,No,CDMX,Tlalpan,14735,Lomas de Cuilotepec II Sección,Ciudad de México
54582623371,AAPV591003MDFLDC21,Victoria,Alcaraz,Pedraza,03/10/1959,66,Femenino,Sedentario,161,29.7,77.0,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07800,Industrial,Ciudad de México
33907911975,MOFC901230HDFNNR04,Carlos,Mondragón,Fonseca,30/12/1990,35,Masculino,Sedentario,172,35.8,105.9,Obesidad,Sí,No,CDMX,Coyoacán,04919,Emiliano Zapata Fraccionamiento Popular,Ciudad de México
53260233474,COXE931213XDFLXS03,Estefanía,Colón,,13/12/1993,32,Desconocido,Sedentario,157,41.9,103.3,Obesidad,No,No,CDMX,Azcapotzalco,02150,Pasteros,Ciudad de México
59945682768,CAND800513HDFSGG53,Diego,Castañeda,Negrete,13/05/1980,46,Masculino,Activo,173,27.0,80.8,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11330,Un Hogar Para Nosotros,Ciudad de México
60700788402,PAXJ570925HDFRXR36,Jerónimo,Partida,,25/09/1957,68,Masculino,Sedentario,176,35.3,109.3,Obesidad,Sí,Sí,CDMX,Azcapotzalco,02010,Nuevo Barrio San Rafael,Ciudad de México
39288583862,SOLJ550814MDFLRS80,Josefina,Solano,Laureano,14/08/1955,70,Femenino,Sedentario,160,40.9,104.7,Obesidad,No,No,CDMX,Cuajimalpa de Morelos,05118,Granjas Palo Alto,Ciudad de México
24951835720,FECM940309HDFRNR19,Martín,Ferrer,Concepción,09/03/1994,32,Masculino,Activo,170,20.1,58.1,Normal,No,No,CDMX,Xochimilco,16030,La Noria,Ciudad de México
13807667642,OOMF740120HDFRRL18,Felix,Ordóñez,Morales,20/01/1974,52,Masculino,Sedentario,178,29.5,93.5,Sobrepeso,No,Sí,CDMX,Azcapotzalco,02490,San Mateo,Ciudad de México
09826450016,GUSE750910HDFRZG93,Eugenio,Guerra,Saiz,10/09/1975,50,Masculino,Sedentario,170,28.3,81.8,Sobrepeso,No,No,CDMX,Iztapalapa,09440,Zacahuitzco,Ciudad de México
81561687165,LAQM050520MDFRSRS7,Marisela,Lara,Quesada,20/05/2005,21,Femenino,Activo,145,18.7,39.3,Normal,No,Sí,CDMX,Álvaro Obregón,01280,La Joya,Ciudad de México
84711428842,HEAA910216MDFRCM65,Amelia,Hernádez,Acosta,16/02/1991,35,Femenino,Activo,152,28.0,64.7,Sobrepeso,No,No,CDMX,Milpa Alta,12200,Tula,Ciudad de México
16394215854,RICM830701HDFVVR28,Marcos,Rivas,Covarrubias,01/07/1983,42,Masculino,Activo,166,26.9,74.1,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07979,San Juan de Aragón V Sección,Ciudad de México
20261363926,BARA971005MDFLYN53,Ana María,Balderas,Reynoso,05/10/1997,28,Femenino,Sedentario,168,30.3,85.5,Obesidad,No,No,CDMX,Gustavo A. Madero,07200,Cuautepec de Madero,Ciudad de México
71033958665,LOFM750321MDFNGT29,Mitzy,Longoria,Figueroa,21/03/1975,51,Femenino,Activo,146,37.7,80.4,Obesidad,Sí,No,CDMX,Xochimilco,16050,Tierra Nueva,Ciudad de México
55219975732,CAXL510520MDFRXL63,Lilia,Carranza,,20/05/1951,75,Femenino,Sedentario,150,38.9,87.5,Obesidad,No,No,CDMX,Xochimilco,16740,Guadalupita,Ciudad de México
07581062074,CILH881223HDFSMG78,Hugo,Cisneros,Limón,23/12/1988,37,Masculino,Activo,173,23.0,68.8,Normal,No,No,CDMX,Tlalpan,14120,Rincón del Pedregal,Ciudad de México
02992546685,DIPE651218MDFZLG33,Eugenia,Díaz,Polanco,18/12/1965,60,Femenino,Sedentario,169,27.0,77.1,Sobrepeso,No,Sí,CDMX,Coyoacán,04909,Culhuacán CTM Sección IX-B,Ciudad de México
97208469285,ROTA880308MDFJMD64,Adriana,Rojas,Tamayo,08/03/1988,38,Femenino,Sedentario,144,37.5,77.8,Obesidad,No,No,CDMX,Cuajimalpa de Morelos,05360,Locaxco,Ciudad de México
76812252163,VIXA780714HDFLXN05,Antonio,Villa,,14/07/1978,47,Masculino,Sedentario,172,37.6,111.2,Obesidad,Sí,No,CDMX,Benito Juárez,03560,Albert,Ciudad de México
84826692672,MOXM050207HDFNXRM8,Mauro,Montero,,07/02/2005,21,Masculino,Sedentario,168,28.6,80.7,Sobrepeso,No,No,CDMX,Iztacalco,08760,Los Picos de Iztacalco Sección 1B,Ciudad de México
43186692461,GARI980623HDFRSS57,Israel,Garrido,Rascón,23/06/1998,27,Masculino,Sedentario,169,38.3,109.4,Obesidad,No,No,CDMX,Álvaro Obregón,01740,La Peñita del Pueblo Tetelpan,Ciudad de México
38817613358,LERL700308XDFLMN53,Leonel,Leal,Romero,08/03/1970,56,Desconocido,Activo,163,20.3,53.9,Normal,No,No,CDMX,Miguel Hidalgo,11470,Deportivo Pensil,Ciudad de México
80494271936,JICJ810612MDFMRL34,Julia,Jimínez,Cruz,12/06/1981,45,Femenino,Sedentario,162,36.2,95.0,Obesidad,No,No,CDMX,Xochimilco,16070,Santa Crucita,Ciudad de México
63671655586,GAQO720107HDFRZC40,Octavio,Garay,Quezada,07/01/1972,54,Masculino,Sedentario,166,27.1,74.7,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11530,Polanco II Sección,Ciudad de México
71899745634,AAGD040415HDFLLNC8,Daniel,Alfaro,Gollum,15/04/2004,22,Masculino,Sedentario,162,21.2,55.6,Normal,No,No,CDMX,Iztapalapa,09770,Puente Blanco,Ciudad de México
79100002905,OIGO720312HDFLNM23,Omar,Olivo,Gaona,12/03/1972,54,Masculino,Activo,160,27.2,69.6,Sobrepeso,No,Sí,CDMX,Iztapalapa,09700,Buenavista,Ciudad de México
40903722884,SACN770425MDFCLL91,Nelly,Saucedo,Colunga,25/04/1977,49,Femenino,Sedentario,147,29.2,63.1,Sobrepeso,No,Sí,CDMX,Xochimilco,16739,San Isidro,Ciudad de México
41083924111,JANB710127MDFSVT51,Beatriz,Jasso,Nevárez,27/01/1971,55,Femenino,Activo,160,21.9,56.1,Normal,No,No,CDMX,Benito Juárez,03840,Ampliación Nápoles,Ciudad de México
67425722466,HECR860917HDFRMM67,Ramiro,Hernández,Camacho,17/09/1986,39,Masculino,Sedentario,184,39.1,132.4,Obesidad,Sí,No,CDMX,Tlalpan,14643,Tecoantitla Xolalpa,Ciudad de México
27759498026,SEME570819MDFVRS95,Estela,Sevilla,Marín,19/08/1957,68,Femenino,Sedentario,164,29.8,80.2,Sobrepeso,Sí,Sí,CDMX,Iztacalco,08800,Santiago Sur,Ciudad de México
02252210920,AOXL580325HDFLXR27,Lorenzo,Almonte,,25/03/1958,68,Masculino,Sedentario,174,18.6,56.3,Normal,No,Sí,CDMX,Iztapalapa,09704,Degollado,Ciudad de México
01237363899,VXCA850602MDFLRN52,Anabel,Valverde,Carbajal,02/06/1985,41,Femenino,Activo,157,28.5,70.2,Sobrepeso,No,No,CDMX,Cuauhtémoc,06100,Hipódromo,Ciudad de México
07925412744,LEHG811113HDFYRR37,Gerardo,Leyva,Hernádez,13/11/1981,44,Masculino,Sedentario,164,37.7,101.4,Obesidad,No,No,CDMX,La Magdalena Contreras,10630,El Ocotal,Ciudad de México
79071491548,VAVG991102HDFLLR93,Germán,Valadez,Velasco,02/11/1999,26,Masculino,Sedentario,160,36.3,92.9,Obesidad,No,Sí,CDMX,Iztacalco,08230,San Francisco Xicaltongo,Ciudad de México
63145110707,EISR680210HDFLLL89,Raúl,Elizondo,Salgado,10/02/1968,58,Masculino,Sedentario,179,33.9,108.6,Obesidad,No,No,CDMX,Tlalpan,14070,Rómulo Sánchez Mireles,Ciudad de México
25734655295,AOCM950525MDFCRN17,Mónica,Acosta,Córdova,25/05/1995,31,Femenino,Activo,160,20.6,52.7,Normal,No,Sí,CDMX,Xochimilco,16770,San Felipe,Ciudad de México
11102762647,MEUA890613HDFNRG17,Agustín,Menchaca,Urrutia,13/06/1989,36,Masculino,Activo,172,22.9,67.7,Normal,No,No,CDMX,Azcapotzalco,02910,Aldana,Ciudad de México
59711127885,VAML061206MDFNNNL2,Linda,Vanegas,Mondragón,06/12/2006,19,Femenino,Activo,157,23.7,58.4,Normal,No,No,CDMX,Tláhuac,13510,La Lupita,Ciudad de México
43815724366,ROEA010904HDFSSBV4,Abel,Rosales,Esquibel,04/09/2001,24,Masculino,Sedentario,177,28.0,87.7,Sobrepeso,No,No,CDMX,Iztacalco,08710,Tlazintla,Ciudad de México
77188769241,CAME800108HDFRLS42,Esteban,Cardona,Malave,08/01/1980,46,Masculino,Sedentario,175,21.4,65.5,Normal,No,Sí,CDMX,Xochimilco,16300,San Lucas Xochimanca,Ciudad de México
48149796193,PIXY770913MDFZXR15,Yuridia,Pizarro,,13/09/1977,48,Femenino,Sedentario,155,28.5,68.5,Sobrepeso,No,No,CDMX,Tlalpan,14320,Vergel Coapa,Ciudad de México
95523525810,JUVE070707MDFRLSS4,Esmeralda,Jurado,Villa,07/07/2007,18,Femenino,Activo,149,24.7,54.8,Normal,No,No,CDMX,Iztapalapa,09810,Minerva,Ciudad de México
11077949093,PAZF060711HDFDRLL2,Felipe,Padilla,Zarate,11/07/2006,19,Masculino,Activo,167,19.9,55.5,Normal,No,No,CDMX,Azcapotzalco,02340,Santa Cruz de las Salinas,Ciudad de México
62773278258,VAMN830825MDFLNR08,Norma,Valle,Munguía,25/08/1983,42,Femenino,Sedentario,155,28.7,69.0,Sobrepeso,No,No,CDMX,Cuauhtémoc,06500,Cuauhtémoc,Ciudad de México
62982676746,OIRA810423MDFLDR14,Ariadna,Olivares,Rodríquez,23/04/1981,45,Femenino,Sedentario,149,26.6,59.1,Sobrepeso,No,No,CDMX,Venustiano Carranza,15620,México (Licenciado Benito Juárez),Ciudad de México
63237465381,EEXZ070311HDFSXCW2,Zacarías,Estévez,,11/03/2007,19,Masculino,Activo,175,19.0,58.2,Normal,No,No,CDMX,La Magdalena Contreras,10360,Huayatla,Ciudad de México
34936449572,MEAG620510HDFLRR63,Germán,Meléndez,Armenta,10/05/1962,64,Masculino,Sedentario,161,28.9,74.9,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07899,La Malinche,Ciudad de México
55151243728,MURI621112MDFNDL91,Ilse,Munguía,Rodríguez,12/11/1962,63,Femenino,Activo,164,23.6,63.5,Normal,No,No,CDMX,Benito Juárez,03230,Actipan,Ciudad de México
92159001644,TEME890523MDFJRL23,Elvia,Tejada,Merino,23/05/1989,37,Femenino,Sedentario,160,32.1,82.2,Obesidad,No,No,CDMX,Tláhuac,13210,Los Olivos,Ciudad de México
37304691265,GIPO871025HDFLRS86,Oswaldo,Gil,Prado,25/10/1987,38,Masculino,Sedentario,171,34.2,100.0,Obesidad,No,No,CDMX,Venustiano Carranza,15820,Lorenzo Boturini,Ciudad de México
52173838589,AEBR850630HDFLRL39,Rolando,Alemán,Bermúdez,30/06/1985,40,Masculino,Sedentario,169,34.3,98.0,Obesidad,No,No,CDMX,Álvaro Obregón,01500,Santa Lucía,Ciudad de México
73560723170,VXCA930116MDFLHR51,Aurora,Vallejo,Chapa,16/01/1993,33,Femenino,Sedentario,168,41.1,116.0,Obesidad,No,Sí,CDMX,Gustavo A. Madero,07838,Gertrudis Sánchez 3a Sección,Ciudad de México
61240108861,PAAG961030HDFRRB01,Gabriel,Partida,Armas,30/10/1996,29,Masculino,Sedentario,180,33.2,107.6,Obesidad,No,No,CDMX,Tláhuac,13625,Santa Cruz,Ciudad de México
56649386077,ROPD030704MDFBZLS6,Delia,Robles,Paz,04/07/2003,22,Femenino,Sedentario,147,39.3,84.9,Obesidad,No,No,CDMX,Cuajimalpa de Morelos,05240,El Molino,Ciudad de México
77503362867,BECR700727HDFLNN02,Renato,Beltrán,Candelaria,27/07/1970,55,Masculino,Activo,173,23.5,70.3,Normal,No,No,CDMX,Gustavo A. Madero,07190,Valle de Madero,Ciudad de México
